accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
MW186796.1	A/duck/Moscow/5743/2019	H1N1	2019-10-15	Anas platyrhynchos	8839	avian	Anseriformes	Russia: Moscow	Europe		1739
MZ088673.1	A/swine/France/29-190501/2019	H1N1	2019-10-15	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1753
MW772699.1	A/swine/Brazil/279-19/2019	H1N1	2019-10-22	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1776
PX446421.1	A/Yaounde/5732/2019	H1N1	2019-11	Homo sapiens	9606	human	Primates	Cameroon: Yaounde	Africa		1701
PX446404.1	A/Yaounde/8100/2019	H1N1	2019-11	Homo sapiens	9606	human	Primates	Cameroon: Yaounde	Africa		1701
PX446410.1	A/Yaounde/8572/2019	H1N1	2019-11	Homo sapiens	9606	human	Primates	Cameroon: Yaounde	Africa		1701
PX446415.1	A/Yaounde/935/2019	H1N1	2019-11	Homo sapiens	9606	human	Primates	Cameroon: Yaounde	Africa		1701
OQ594045.1	A/Sydney/S109/2019	H1N1	2019-11-02	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
OQ195974.1	A/swine/Poland/ZAG1_191104_NS5/2019	H1N1	2019-11-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Poland	Europe		1777
MW772737.1	A/swine/Brazil/005-20/2019	H1N2	2019-11-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
MN976490.1	A/Idaho/41/2019	H1N1	2019-11-18	Homo sapiens	9606	human	Primates	USA: Idaho	North America		1752
PX835815.1	A/Japan/RE978971/2019	H1N1	2019-11-19	Homo sapiens	9606	human	Primates	Japan	Asia		1701
MZ005096.1	A/swine/Maule/VN1401-4766/2019	H1N1	2019-11-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1779
MN976322.1	A/California/215/2019	H1N1	2019-11-28	Homo sapiens	9606	human	Primates	USA: California	North America		1752
ON014412.1	A/Kerala/RGCB674/2019	H1N1	2019-12-05	Homo sapiens	9606	human	Primates	India: Kerala	Asia		1701
MT168448.1	A/Texas/414/2019	H1N1	2019-12-22	Homo sapiens	9606	human	Primates	USA: Texas	North America		1752
MT028144.2	A/swine/Indiana/A01812300/2019	H1N2	2019-12-23	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Indiana	North America		1698
OP847899.1	A/Izmir/38/2019	H1N1	2019-12-24	Homo sapiens	9606	human	Primates	Turkey: Izmir	Asia		1701
OQ797596.1	A/northern pintail duck/Egypt/MB-D-2211C/2019	H1N1	2019-12-28	Anas acuta	28680	avian	Anseriformes	Egypt	Africa		1777
PQ116365.1	A/swine/Denmark/21S_09031_3/2020	H1N2	2020-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT244732.1	A/Nebraska/01/2020	H1N1	2020-01-03	Homo sapiens	9606	human	Primates	USA: Nebraska	North America		1752
PX835124.1	A/Israel/RE459478/2020	H1N1	2020-01-06	Homo sapiens	9606	human	Primates	Israel	Asia		1701
MT026947.1	A/swine/South Korea/BRI5_HA/2020	H1N1	2020-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	South Korea	Asia		1701
ON716230.1	A/swine/Denmark/S02444-1/2020	H1N1	2020-01-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1777
MZ088609.1	A/swine/France/24-200063/2020	H1N1	2020-01-14	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1752
PX835410.1	A/Japan/RE334974/2020	H1N1	2020-01-15	Homo sapiens	9606	human	Primates	Japan	Asia		1701
PX835338.1	A/Japan/RE282875/2020	H1N1	2020-01-16	Homo sapiens	9606	human	Primates	Japan	Asia		1701
MT803163.1	A/Thailand/CU-B36313/2020	H1N1	2020-01-22	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
MT330476.1	A/Maryland/13/2020	H1N1	2020-01-24	Homo sapiens	9606	human	Primates	USA: Maryland	North America		1752
PQ694960.1	A/King County/WA-S26529/2020	H1N1	2020-01-26	Homo sapiens	9606	human	Primates	USA: Washington,King County	North America		1701
MW772808.1	A/swine/Brazil/073-20/2020	H1N2	2020-01-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1773
MW244322.1	A/swine/Italy/37481/2020	H1N1	2020-01-31	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
OR672753.1	A/Turkey/147_A/2020	H1N1	2020-02	Homo sapiens	9606	human	Primates	Turkey	Asia		1745
PQ695728.1	A/King County/WA-S26669/2020	H1N1	2020-02-02	Homo sapiens	9606	human	Primates	USA: Washington,King County	North America		1701
MW772801.1	A/swine/Brazil/070-20/2020	H1N1	2020-02-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
MW772587.1	A/swine/Brazil/069-20/2020	H1N1	2020-02-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1776
MT330888.1	A/Hawaii/14/2020	H1N1	2020-02-10	Homo sapiens	9606	human	Primates	USA: Hawaii	North America		1752
PQ698648.1	A/King County/WA-S26791/2020	H1N1	2020-02-13	Homo sapiens	9606	human	Primates	USA: Washington,King County	North America		1701
PQ696488.1	A/Washington/WA-S26803/2020	H1N1	2020-02-15	Homo sapiens	9606	human	Primates	USA: Washington	North America		1701
MW244325.1	A/swine/Italy/58247/2020	H1N1	2020-02-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MT803179.1	A/Thailand/CU-B36840/2020	H1N1	2020-02-21	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
MZ046788.1	A/Washington/23/2020	H1N1	2020-02-28	Homo sapiens	9606	human	Primates	USA: Washington	North America		1752
MZ005238.1	A/swine/Metropolitana/VN1401-4882/2020	H1N1	2020-02-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1777
PQ697616.1	A/King County/WA-S26976/2020	H1N1	2020-03-01	Homo sapiens	9606	human	Primates	USA: Washington,King County	North America		1701
OK217244.1	A/wild duck/South Korea/KNU2018-26/2020	H1N1	2020-03-25	Anas platyrhynchos	8839	avian	Anseriformes	South Korea	Asia		1701
PQ451880.1	A/Ibipora/Parana_3625/2020	H1N2	2020-04-14	Homo sapiens	9606	human	Primates	Brazil: Estado do Parana, Ibipora	South America		1713
MW772840.1	A/swine/Brazil/079-20-14/2020	H1N2	2020-05-05	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1774
OR802285.1	A/swine/Brazil/285-2020/2020	H1N1	2020-05-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
PP330416.1	A/swine/Spain/22070-1/2020	H1N2	2020-05-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1777
OL371663.1	A/wild waterbird/Tasmania/20-2052-11/2020	H1N6	2020-05-25					Australia: Tasmania	Oceania		1701
PP330733.1	A/swine/Spain/32070-1/2020	H1N1	2020-05-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1778
MZ088449.1	A/swine/France/22-200232/2020	H1N2	2020-06-15	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1753
MT797932.1	A/swine/Iowa/A02524469/2020	H1N2	2020-07-01	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1698
PP895741.1	A/swine/France/22-200486-1/2020	H1N2	2020-07-19	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
OL310834.1	A/swine/Liaoning/HLD1706/2020	H1N1	2020-07-27	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
OL310841.1	A/swine/Liaoning/LY3468/2020	H1N1	2020-08-03	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
MZ088505.1	A/swine/France/22-200249/2020	H1N2	2020-08-06	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1743
OR802363.1	A/swine/Brazil/317-2020/2020	H1N2	2020-08-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802378.1	A/swine/Brazil/322-2020/2020	H1N2	2020-08-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OL371079.1	A/wild duck/Queensland/P20-03375-0084-01/2020	H1N3	2020-08-27	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Queensland	Oceania		1701
OL371087.1	A/wild duck/Queensland/P20-03375-0119-01/2020	H1N2	2020-08-27	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Queensland	Oceania		1701
OL371103.1	A/wild duck/Queensland/P20-03558-0029-01/2020	H1N3	2020-09-10	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Queensland	Oceania		1701
OL371111.1	A/wild duck/Queensland/P20-03558-0050-01/2020	H1N3	2020-09-10	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Queensland	Oceania		1701
OL310854.1	A/swine/China/LY5804/2020	H1N1	2020-09-15	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
PP751653.1	A/swine/Vietnam/SWOral142BG/2020	H1N1	2020-09-24	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Viet Nam	Asia		1745
PP746158.1	A/Wild duck/South Korea/KNU2020-81/2020	H1N1	2020-10-05	Anas platyrhynchos	8839	avian	Anseriformes	South Korea	Asia		1701
MZ005208.1	A/swine/Chile/VN1401-4993/2020	H1N1	2020-10-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1776
MZ005251.1	A/swine/Ohiggins/VN1401-5014/2020	H1N2	2020-10-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1778
MW338890.1	A/swine/Minnesota/A02524883/2020	H1N2	2020-11-06	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1695
PP895816.1	A/swine/France/22-200435-1/2020	H1N2	2020-11-09	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
OL310843.1	A/swine/Liaoning/TL5239/2020	H1N1	2020-11-12	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1701
PQ451884.1	A/Reboucas/Parana_28600/2020	H1N2	2020-11-18	Homo sapiens	9606	human	Primates	Brazil: Estado do Parana, Reboucas	South America		1701
PP896136.1	A/swine/France/35-200470-2/2020	H1N2	2020-11-25	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
MZ005173.1	A/swine/Ohiggins/VN1401-5101/2020	H1N1	2020-11-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1776
MZ005136.1	A/swine/Ohiggins/VN1401-5108/2020	H1N2	2020-11-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1778
PP896272.1	A/swine/France/49-200490-3/2020	H1N2	2020-11-27	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
MW493876.1	A/swine/North Carolina/A02245826/2020	H1N1	2020-12-04	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1701
MW478462.1	A/swine/Missouri/A02524951/2020	H1N1	2020-12-13	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Missouri	North America		1701
PP896032.1	A/swine/France/29-200507-2/2020	H1N2	2020-12-15	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
OQ179066.1	A/swine/Illinois/100703/2020	H1N1	2020-12-22	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1701
PQ116349.1	A/swine/Denmark/21-SV16926-2/2021	H1N2	2021-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1704
PQ116405.1	A/swine/Denmark/21_22282_1/2021	H1N1	2021-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1778
PP895736.1	A/swine/France/22-210061-5/2021	H1N1	2021-01-06	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1701
PP896424.1	A/swine/France/72-210055-1/2021	H1N2	2021-01-11	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
OM679428.1	A/South Korea/MDCK/2021	H1N1	2021-01-13	Homo sapiens	9606	human	Primates	South Korea	Asia		1746
PP895438.1	A/swine/France/53-210237-123/2021_HA	H1N2	2021-01-13	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
PP338514.1	A/swine/Spain/22192-1/2021	H1N1	2021-01-19	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1776
OR044145.1	A/environment/Japan/KU-H16/2021	H1N1	2021-01-25					Japan	Asia		1701
OR048557.1	A/environment/Japan/KU-H17/2021	H1N1	2021-01-25					Japan	Asia		1701
OQ460101.1	A/swine/Cambodia/PFC19/2021	H1N1	2021-02-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Cambodia	Asia		1701
PQ451902.1	A/Toledo/Parana_10835/2021	H1N1	2021-02-16	Homo sapiens	9606	human	Primates	Brazil: Estado do Parana, Toledo	South America		1701
OR802411.1	A/swine/Brazil/073-2021/2021	H1N1	2021-02-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
ON495677.1	A/Bean Goose(Anser fabalis)/South Korea/Wild bird feces/2021	H1N1	2021-03-02	Anser fabalis	132587	avian	Anseriformes	South Korea	Asia		1747
ON495889.1	A/Bean Goose(Anser fabalis)/South Korea/KNU2021-40/2021	H1N1	2021-03-03	Anser fabalis	132587	avian	Anseriformes	South Korea	Asia		1775
ON495897.1	A/Bean Goose(Anser fabalis)/South Korea/KNU2021-42/2021	H1N1	2021-03-10	Anser fabalis	132587	avian	Anseriformes	South Korea	Asia		1777
ON495905.1	A/Mallard(Anas platyrhynchos)/South Korea/KNU2021-44/2021	H1N1	2021-03-10	Anas platyrhynchos	8839	avian	Anseriformes	South Korea	Asia		1777
MZ666812.1	A/swine/Texas/A02248033/2021	H1N2	2021-03-16	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Texas	North America		1695
OR802430.1	A/swine/Brazil/081-2021/2021	H1N1	2021-03-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
PX446424.1	A/Douala/7087/2021	H1N1	2021-04	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PP895912.1	A/swine/France/22-210267-4/2021	H1N2	2021-04-10	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
PV700031.1	A/swine/Santa Catarina/090-2021/2021	H1N1	2021-04-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil: Santa Catarina	South America		1701
PP338226.1	A/swine/Spain/28000-1/2021	H1N1	2021-04-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1778
OR802448.1	A/swine/Brazil/092-2021/2021	H1N1	2021-04-23	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802935.1	A/swine/Brazil/196-2021/2021	H1N1	2021-04-26	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
MZ305498.1	A/swine/Illinois/A02635737/2021	H1N2	2021-04-29	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1698
MZ485426.1	A/swine/Indiana/A02635833/2021	H1N2	2021-05-14	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Indiana	North America		1698
OR802528.1	A/swine/Brazil/207-2021/2021	H1N2	2021-05-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
ON891178.1	A/swine/North Carolina/A02750627/2021	H1N1	2021-05-24	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1695
PP895659.1	A/swine/France/22-210446-1/2021_HA	H1N2	2021-05-29	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1743
OR802534.1	A/swine/Brazil/211-2021/2021	H1N1	2021-05-31	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OQ360198.1	A/swine/Italy/238819-1/2021	H1N1	2021-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1695
PV017758.1	A/swine/Jiangsu/02/2021	H1N1	2021-06	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Jiangsu	Asia		1778
OR802545.1	A/swine/Brazil/216-2021/2021	H1N1	2021-07-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
MZ747728.1	A/swine/Iowa/A02635968/2021	H1N2	2021-07-12	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1698
MZ747720.1	A/swine/Iowa/A02635971/2021	H1N2	2021-07-13	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1698
OP870642.1	A/swine/Indiana/21TOSU2758/2021	H1N2	2021-07-15	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1750
MZ747712.1	A/swine/Minnesota/A02635976/2021	H1N1	2021-07-15	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
PP895417.1	A/swine/France/59-210424-2/2021	H1N1	2021-07-18	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1701
OR802551.1	A/swine/Brazil/217-2021/2021	H1N1	2021-07-27	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802563.1	A/swine/Brazil/220-2021/2021	H1N1	2021-07-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
ON935080.1	A/swine/Indiana/21TOSU3113/2021	H1N2	2021-07-29	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1750
OR802557.1	A/swine/Brazil/218-2021/2021	H1N2	2021-07-30	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
ON935379.1	A/swine/Indiana/21TOSU3495/2021	H1N2	2021-08-07	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1750
OR802568.1	A/swine/Brazil/222-2021/2021	H1N2	2021-08-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
OR802574.1	A/swine/Brazil/224-2021/2021	H1N2	2021-08-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
OQ460189.1	A/swine/Cambodia/PFC63/2021	H1N1	2021-08-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Cambodia	Asia		1701
OM744138.1	A/Pennsylvania/02/2021	H1N1	2021-08-25	Homo sapiens	9606	human	Primates	USA: Pennsylvania	North America		1752
PX446385.1	A/Douala/6770/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PX446387.1	A/Douala/7073/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PX446383.1	A/Douala/7074/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PX446384.1	A/Douala/7076/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PX446388.1	A/Douala/7079/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PX446382.1	A/Douala/7081/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PX446423.1	A/Douala/7329/2021	H1N1	2021-09	Homo sapiens	9606	human	Primates	Cameroon: Douala	Africa		1701
PP896216.1	A/swine/France/35-210518-1/2021_HA	H1N1	2021-09-07	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1777
OK625351.1	A/swine/Iowa/A02636149/2021	H1N1	2021-09-08	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
OL331194.1	A/swine/Iowa/A02636171/2021	H1N1	2021-09-20	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
PX446386.1	A/Bandjoun/7315/2021	H1N1	2021-10	Homo sapiens	9606	human	Primates	Cameroon: Bandjoun	Africa		1701
OQ360537.1	A/swine/Italy/348863/2021	H1N1	2021-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PV017757.1	A/swine/Jiangsu/F2/2021	H1N1	2021-10	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Jiangsu	Asia		1778
OR567267.1	A/Sydney/5/2021	H1N1	2021-10-16	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
OR568550.1	A/Sydney/5/2021	H1N1	2021-10-16	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
OQ718987.1	A/Sydney/5/2021	H1N1	2021-10-16	Homo sapiens	9606	human	Primates	Australia: New South Wales, Sydney	Oceania		1745
PQ107549.1	A/swine/Spain/17483-1/2021	H1N2	2021-10-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1777
PX573702.1	A/Kilifi/KCH210378/2021	H1N1	2021-11-17	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573703.1	A/Kilifi/KCH210379/2021	H1N1	2021-11-17	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573704.1	A/Kilifi/MAT220565/2021	H1N1	2021-11-22	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573706.1	A/Kilifi/MTO230533/2021	H1N1	2021-11-22	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX487272.1	A/Riyadh/19/2021	H1N1	2021-11-22	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PX487273.1	A/Riyadh/37/2021	H1N1	2021-11-25	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PX573705.1	A/Kilifi/MAT220578/2021	H1N1	2021-11-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OM315092.1	A/swine/Minnesota/A02710695/2021	H1N1	2021-11-30	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
PX487274.1	A/Riyadh/63/2021	H1N1	2021-12-19	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PQ116437.1	A/swine/Denmark/LF22-11023-2/2022	H1N2	2022-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
PQ115629.1	A/swine/Denmark/LF22-9984-1/2022	H1N2	2022-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
PQ115594.1	A/swine/Denmark/SI22-09838-1/2022	H1N1	2022-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1780
OQ356002.1	A/swine/Italy/21295-2/2022	H1N2	2022-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1695
PX487277.1	A/Riyadh/66/2022	H1N1	2022-01-17	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PX487276.1	A/Riyadh/65/2022	H1N1	2022-01-24	Homo sapiens	9606	human	Primates	Saudi Arabia: Riyadh	Asia		1701
PX333306.1	A/New Zealand/22VR1300/2022	H1N1	2022-02	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR802187.1	A/swine/Brazil/1521-2022/2022	H1N1	2022-02-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802467.1	A/swine/Brazil/1523-2022/2022	H1N1	2022-02-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802472.1	A/swine/Brazil/1525-2022/2022	H1N1	2022-02-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802679.1	A/swine/Brazil/1531-2022/2022	H1N2	2022-02-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1698
OP279654.1	A/swine/Italy/75767-16/2022	H1N2	2022-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1695
PV017759.1	A/swine/Shanghai/2/2022	H1N1	2022-03	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Shanghai	Asia		1777
PX226330.1	A/reassortant/NS100(Puerto Rico/8/1934xTaiwan/01031/2015)	H1N1	2022-03-13					Taiwan	Asia		1698
PQ535265.1	A/swine/Italy/394458/2022	H1N2	2022-03-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
OR802703.1	A/swine/Brazil/1537-2022/2022	H1N2	2022-03-17	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OQ460213.1	A/swine/Cambodia/PFC66/2022	H1N1	2022-03-22	Sus scrofa	9823	non-human mammal	Artiodactyla	Cambodia	Asia		1701
OR802488.1	A/swine/Brazil/1538-2022/2022	H1N2	2022-03-31	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
PX336326.1	A/New Zealand/22VR1330/2022	H1N1	2022-04	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX341796.1	A/New Zealand/22VR1342/2022	H1N1	2022-04	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PQ107598.1	A/swine/Spain/37500-1/2022	H1N2	2022-04-27	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1777
PX347747.1	A/New Zealand/22HH5086/2022	H1N1	2022-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR668570.1	A/Duck/Ugii lake/263/2022	H1N1	2022-05-01	Anatidae	8830	avian	Anseriformes	Mongolia: Ugii lake	Asia		1742
PQ107627.1	A/swine/Spain/49610-1/2022	H1N2	2022-05-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1777
PX336437.1	A/New Zealand/22VR1870/2022	H1N1	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX325388.1	A/New Zealand/22VR1941/2022	H1N1	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX320480.1	A/New Zealand/22VR2173/2022	H1N1	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX320595.1	A/New Zealand/22VR2565/2022	H1N1	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX336717.1	A/New Zealand/22VR2569/2022	H1N1	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX573724.1	A/Kilifi/MAT220978/2022	H1N1	2022-06-20	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OP871218.1	A/swine/Indiana/22TOSU0521/2022	H1N2	2022-06-23	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1751
PX573714.1	A/Kilifi/KCH210845/2022	H1N1	2022-06-27	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573725.1	A/Kilifi/MAT220998/2022	H1N1	2022-06-27	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573752.1	A/Kilifi/MAV240938/2022	H1N1	2022-06-27	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573716.1	A/Kilifi/KCH210853/2022	H1N1	2022-06-28	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX331215.1	A/New Zealand/22VR2890/2022	H1N1	2022-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX325975.1	A/New Zealand/22VR3358/2022	H1N1	2022-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX346082.1	A/New Zealand/22VR3724/2022	H1N1	2022-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR802751.1	A/swine/Brazil/1551-2022/2022	H1N2	2022-07-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802233.1	A/swine/Brazil/1552-2022/2022	H1N2	2022-07-15	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
