accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
PV311344.1	A/Duck/BC/FAV-1513-22-2022/2022	H5N1	2022-11-24	Anatidae	8830	avian	Anseriformes	Canada: BC	North America		1704
PV323496.1	A/chicken/BC/FAV-1532-1-2022/2022	H5N1	2022-11-28	Gallus gallus	9031	avian	Galliformes	Canada: BC	North America		1704
OR591549.1	A/Guanay cormorant/Peru/A275/2022	H5N1	2022-12					Peru	South America		1776
OR591550.1	A/Peruvian booby/Peru/A296/2022	H5N1	2022-12	Sula variegata	57663	avian	Suliformes	Peru	South America		1704
OQ747763.1	A/Western barn owl/Peru/A293/2022	H5N1	2022-12	Tyto alba poensis	3459507			Peru	South America		1757
OQ547367.1	A/Gallus gallus/Peru/AIS0543/2022	H5N1	2022-12-01	Gallus gallus	9031	avian	Galliformes	Peru	South America		1751
OQ352556.1	A/gray gull/Chile/C61947/2022	H5N1	2022-12-02	Leucophaeus modestus	1471025	avian	Charadriiformes	Chile	South America		1781
OQ547375.1	A/Gallus gallus/Peru/AIS0544/2022	H5N1	2022-12-03	Gallus gallus	9031	avian	Galliformes	Peru	South America		1751
OQ547312.1	A/Gallus gallus/Peru/AIS0545/2022	H5N1	2022-12-03	Gallus gallus	9031	avian	Galliformes	Peru	South America		1751
OQ455416.1	A/Pelican/CHL/226618-1/2022	H5N1	2022-12-05	Pelecanus thagus	1108811	avian	Pelecaniformes	Chile	South America		1763
OQ455410.1	A/Pelican/CHL/226618-2/2022	H5N1	2022-12-05	Pelecanus thagus	1108811	avian	Pelecaniformes	Chile	South America		1763
OQ455396.1	A/Pelican/CHL/226955-1/2022	H5N1	2022-12-06	Pelecanus thagus	1108811	avian	Pelecaniformes	Chile	South America		1763
OQ455422.1	A/Pelican/CHL/226958-1/2022	H5N1	2022-12-06	Pelecanus thagus	1108811	avian	Pelecaniformes	Chile	South America		1763
OQ455458.1	A/Pelican/CHL/227087-1/2022	H5N1	2022-12-07	Pelecanus thagus	1108811	avian	Pelecaniformes	Chile	South America		1763
OQ380623.1	A/chicken/Egypt/F71-F114C/2022	H5N1	2022-12-11	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1717
PP757851.1	A/Inca tern/Arica y Parinacota/227519-1/2022	H5N1	2022-12-12	Larosterna inca	297811	avian	Charadriiformes	Chile	South America		1763
PQ720257.1	A/great-tailed grackle/KS/22-041130-006-original/2022	H5N1	2022-12-13	Quiscalus mexicanus	64278	avian	Passeriformes	USA: KS	North America		1704
OR783444.1	A/Muscovy duck/Egypt/RA20839OP/2022	H5N1	2022-12-15	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1777
OR783384.1	A/garganey/Egypt/RA20851OP/2022	H5N1	2022-12-15	Spatula querquedula	75856	avian	Anseriformes	Egypt	Africa		1777
OR783400.1	A/garganey/Egypt/DT20899OP/2022	H5N1	2022-12-21	Spatula querquedula	75856	avian	Anseriformes	Egypt	Africa		1776
OR125255.1	A/Elegant tern/Tarapaca/229133-1/2022	H5N1	2022-12-23	Thalasseus elegans	297817	avian	Charadriiformes	Chile	South America		1763
OR125340.1	A/Pelican/Atacama/229450-2/2022	H5N1	2022-12-26	Pelecanus	33617	avian	Pelecaniformes	Chile	South America		1763
OR125250.1	A/Sanderling/Arica y Parinacota/230758-1/2022	H5N1	2022-12-30	Calidris alba	279936	avian	Charadriiformes	Chile	South America		1763
PV422256.1	A/Bird/Madagascar/EPI_ISL_HA19613493/2023	H5N1	2023	Aves	8782	avian		Madagascar	Africa		1751
PV422255.1	A/Bird/Madagascar/EPI_ISL_HA19613494/2023	H5N1	2023	Aves	8782	avian		Madagascar	Africa		1777
PV422254.1	A/Bird/Madagascar/EPI_ISL_HA19613495/2023	H5N1	2023	Aves	8782	avian		Madagascar	Africa		1777
PV440349.1	A/Bird/Maldives/Maldives_Maakandoodhoo_HAID_02_2023/2023	H5N1	2023	Aves	8782	avian		Maldives	Asia		1704
PV422283.1	A/Bird/Mozambique/EPI_ISL_HA19613457/2023	H5N2	2023	Aves	8782	avian		Mozambique	Africa		1704
PV422415.1	A/Bird/Papua New Guinea/EPI_ISL_HA19613380/2023	H5N3	2023	Aves	8782	avian		Papua New Guinea	Oceania		1732
PV422414.1	A/Bird/Papua New Guinea/EPI_ISL_HA19613381/2023	H5N3	2023	Aves	8782	avian		Papua New Guinea	Oceania		1732
PV440337.1	A/Bird/Somalia/Somalia_BajuniIslands_HAID_01_2023/2023	H5N1	2023	Aves	8782	avian		Somalia	Africa		1704
PV440339.1	A/Bird/Somalia/Somalia_BajuniIslands_HAID_02_2023/2023	H5N1	2023	Aves	8782	avian		Somalia	Africa		1704
PV440341.1	A/Bird/Somalia/Somalia_BajuniIslands_HAID_03_2023/2023	H5N1	2023	Aves	8782	avian		Somalia	Africa		1704
PV422276.1	A/Bird/Yemen/EPI_ISL_HA19613464/2023	H5N1	2023	Aves	8782	avian		Yemen	Asia		1739
PQ098749.1	A/Ardea cinerea/Basel/V0033_HA/2023	H5N1	2023-01-17	Ardea cinerea	30390	avian	Pelecaniformes	Switzerland: Basel	Europe		1748
PX933532.1	A/Black-headed gull/France/LAB23-126/2023	H5N1	2023-01-18	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	France	Europe		1701
PQ716537.1	A/Red-tailed hawk/NY/23-003070-001-original/2023	H5N1	2023-01-18	Buteo jamaicensis	56263	avian	Accipitriformes	USA: NY	North America		1704
PQ098757.1	A/Larus michahellis/Luzern/V0052_HA/2023	H5N1	2023-01-25	Larus michahellis	119627	avian	Charadriiformes	Switzerland: Luzern	Europe		1748
PQ715305.1	A/Peregrine falcon/NY/23-003717-001-original/2023	H5N1	2023-01-26	Falco peregrinus	8954	avian	Falconiformes	USA: NY	North America		1704
PQ098597.1	A/Falco peregrinus/Zuerich/T0040_HA/2023	H5N1	2023-01-27	Falco peregrinus	8954	avian	Falconiformes	Switzerland: Zuerich	Europe		1748
OR910515.1	A/penguin/Antofagasta/234905-1/2023	H5N1	2023-01-27	Pygoscelis	9237	avian	Sphenisciformes	Chile	South America		1776
OR910521.1	A/kelp gull/Nuble/234619-1/2023	H5N1	2023-01-30	Larus dominicanus	37036	avian	Charadriiformes	Chile	South America		1776
PQ098765.1	A/Cygnus atratus/Truellikon/V0085_HA/2023	H5N1	2023-02-03	Cygnus atratus	8868	avian	Anseriformes	Switzerland: Truellikon	Europe		1748
OR910331.1	A/Peruvian booby/Arica y Parinacota/235897-2/2023	H5N1	2023-02-03	Sula variegata	57663	avian	Suliformes	Chile	South America		1776
OR783436.1	A/Muscovy duck/Egypt/PS21060C/2023	H5N1	2023-02-09	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1777
OR783406.1	A/Muscovy duck/Egypt/PS21061C/2023	H5N1	2023-02-09	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1776
OR783329.1	A/Muscovy duck/Egypt/PS21061OP/2023	H5N1	2023-02-09	Cairina moschata	8855	avian	Anseriformes	Egypt	Africa		1776
OR783452.1	A/environment/Egypt/PS21064S/2023	H5N1	2023-02-09					Egypt	Africa		1777
OR910199.1	A/Peruvian booby/Antofagasta/236613/2023	H5N1	2023-02-13	Sula variegata	57663	avian	Suliformes	Chile	South America		1776
OQ733020.1	A/bald eagle/North Carolina/W23-142A/2023	H5N1	2023-02-16	Haliaeetus leucocephalus	52644	avian	Accipitriformes	USA	North America		1751
PQ098624.1	A/Chroicocephalus ridibundus/Luzern/V0161_HA/2023	H5N1	2023-02-21	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Luzern	Europe		1748
OR664627.1	A/duck/Bangladesh/55849/2023	H5N1	2023-02-21	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
OR664573.1	A/mallard duck/Bangladesh/55968/2023	H5N1	2023-02-21	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
OR125262.1	A/South American sea lion/Arica y Parinacota/240270-1/2023	H5N1	2023-03-01	Otaria byronia	161932	non-human mammal	Carnivora	Chile	South America		1763
PQ098640.1	A/Tachybaptus ruficollis/Thurgau/V0225_HA/2023	H5N1	2023-03-01	Tachybaptus ruficollis	100828	avian	Podicipediformes	Switzerland: Thurgau	Europe		1748
PQ098648.1	A/Buteo buteo/Stein am Rhein/V0231_HA/2023	H5N1	2023-03-02	Buteo buteo	30397	avian	Accipitriformes	Switzerland: Stein am Rhein	Europe		1704
OR381596.1	A/Backyard chicken/Uruguay/040-M5/2023	H5N1	2023-03-03	Gallus gallus	9031	avian	Galliformes	Uruguay	South America		1704
PQ098656.1	A/Chroicocephalus ridibundus/Yverdon-les-Bains/V0244_HA/2023	H5N1	2023-03-03	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Yverdon-les-Bains	Europe		1704
PQ300685.1	A/Sanderling/Arica y Parinacota/240265/2023	H5N1	2023-03-03	Calidris alba	279936	avian	Charadriiformes	Chile	South America		1776
OR381620.1	A/Backyard chicken/Uruguay/047-M3/2023	H5N1	2023-03-06	Gallus gallus	9031	avian	Galliformes	Uruguay	South America		1704
PQ098672.1	A/Chroicocephalus ridibundus/Kaeiligen/V0250_HA/2023	H5N1	2023-03-06	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Kaeiligen	Europe		1704
PQ098664.1	A/Chroicocephalus ridibundus/Stein am Rhein/V0245_HA/2023	H5N1	2023-03-06	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Stein am Rhein	Europe		1704
PQ098680.1	A/Chroicocephalus ridibundus/Vevey/V0254_HA/2023	H5N1	2023-03-06	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Vevey	Europe		1704
PQ098700.1	A/Chroicocephalus ridibundus/Lutry/V0268_HA/2023	H5N1	2023-03-07	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Lutry	Europe		1704
PQ098715.1	A/Chroicocephalus ridibundus/Thalwil/V0278_HA/2023	H5N1	2023-03-07	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Thalwil	Europe		1704
PQ098724.1	A/Chroicocephalus ridibundus/Altnau/V0282/2023	H5N1	2023-03-08	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Switzerland: Altnau	Europe		1704
OR125141.1	A/chicken/Nuble/240684/2023	H5N1	2023-03-08	Gallus gallus	9031	avian	Galliformes	Chile	South America		1763
OR125328.1	A/chicken/OHiggins/241252-1/2023	H5N1	2023-03-12	Gallus gallus	9031	avian	Galliformes	Chile	South America		1763
PV301076.1	A/American Crow/QC/FAV-0180-2-2023/2023	H5N1	2023-03-21	Corvus brachyrhynchos	85066	avian	Passeriformes	Canada: QC	North America		1704
PV319272.1	A/Striped Skunk/PE/FAV-0123-1-2023/2023	H5N1	2023-03-21	Mephitis mephitis	30548	non-human mammal	Carnivora	Canada: PE	North America		1704
OR664502.1	A/mallard duck/Bangladesh/57132/2023	H5N1	2023-03-21	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
PV388455.1	A/chicken/Egypt/M1/2023	H5N1	2023-03-25	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1704
OR961102.1	A/Burmeister's porpoise/Atacama/245355/2023	H5N1	2023-03-27	Phocoena spinipinnis	27614	non-human mammal	Artiodactyla	Chile	South America		1776
PQ305024.1	A/turkey/Valparaiso/245886-5/2023	H5N1	2023-03-30	Meleagris gallopavo	9103	avian	Galliformes	Chile	South America		1776
PP947532.1	A/Chestnut Teal/Victoria/23-01686-034/2023	H5N3	2023-04	Anas castanea	45631	avian	Anseriformes	Australia: Victoria	Oceania		1695
PP947540.1	A/Grey Teal/Victoria/23-01686-040/2023	H5N3	2023-04	Anas gracilis	45630	avian	Anseriformes	Australia: Victoria	Oceania		1695
PP947548.1	A/Pacific Black Duck/Victoria/23-01686-039/2023	H5N3	2023-04	Anas superciliosa	45632	avian	Anseriformes	Australia: Victoria	Oceania		1695
PV321336.1	A/Turkey/QC/FAV-0130-1A-2023/2023	H5N1	2023-04-03	Meleagris gallopavo	9103	avian	Galliformes	Canada: QC	North America		1704
PV319864.1	A/Turkey Vulture/ON/FAV-0182-6-2023/2023	H5N1	2023-04-11	Cathartes aura	43455	avian	Accipitriformes	Canada: ON	North America		1704
PV313240.1	A/Great Horned Owl/ON/FAV-0196-1-2023/2023	H5N1	2023-04-25	Bubo virginianus	56268	avian	Strigiformes	Canada: ON	North America		1704
PV319848.1	A/Turkey Vulture/ON/FAV-0182-4-2023/2023	H5N1	2023-04-25	Cathartes aura	43455	avian	Accipitriformes	Canada: ON	North America		1704
PV321976.1	A/Wood Duck/ON/FAV-0182-1-2023/2023	H5N1	2023-04-25	Aix sponsa	8833	avian	Anseriformes	Canada: ON	North America		1704
PV306864.1	A/Canada Goose/ON/FAV-0203-2-2023/2023	H5N1	2023-05-05	Branta canadensis	8853	avian	Anseriformes	Canada: ON	North America		1704
OR269887.1	A/Thalasseus acuflavidus/EspiritoSanto/1339_N2/2023	H5N1	2023-05-15	Thalasseus acuflavidus	3062026			Brazil: EspiritoSanto	South America		1843
PV998184.1	A/gull/Mari El/345-5V/2023	H5N1	2023-05-18	Laridae	8910	avian	Charadriiformes	Russia: Mari El	Europe		1776
PP922951.1	A/Pacific black duck/Victoria/17363/2023	H5N3	2023-06-22	Anas superciliosa	45632	avian	Anseriformes	Australia: Victoria	Oceania		1695
PP068534.1	A/duck/Bangladesh/58400/2023	H5N1	2023-06-23	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PP068549.1	A/duck/Bangladesh/58401/2023	H5N1	2023-06-23	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PP068557.1	A/duck/Bangladesh/58403/2023	H5N1	2023-06-23	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PP922959.1	A/wild waterbird/Queensland/P23-02457-48/2023	H5N3	2023-06-23					Australia: Queensland	Oceania		1695
PP922967.1	A/wild waterbird/Queensland/P23-02457-51/2023	H5N3	2023-06-23					Australia: Queensland	Oceania		1695
OR881253.1	A/Numida meleagris/Maracaja/1843-N3/2023	H5N1	2023-07-15	Numida meleagris	8996	avian	Galliformes	Brazil: Maracaja	South America		1775
PP922975.1	A/wild waterbird/South Australia/23-80999145-13/2023	H5N9	2023-07-31					Australia: South Australia	Oceania		1695
PP680391.1	A/duck/Bangladesh/58660/2023	H5N1	2023-08-19	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PP752111.1	A/blue-winged teal/Louisiana/UGAI23-893/2023	H5N1	2023-09-01	Spatula discors	75842	avian	Anseriformes	USA	North America		1735
PP680472.1	A/duck/Bangladesh/58828/2023	H5N1	2023-09-09	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
OR912292.1	A/pinniped/Uruguay/P18_14923/2023	H5N1	2023-09-14	Pinnipedia	3072905	non-human mammal	Carnivora	Uruguay	South America		1704
OR860361.1	A/Thalasseus maximus/Itapoa/1941-N/2023	H5N1	2023-09-25	Thalasseus maximus	555356	avian	Charadriiformes	Brazil: Itapoa	South America		1776
PP761849.1	A/turkey/Utah/23-030211-003-original/2023	H5N1	2023-10-04	Meleagris gallopavo	9103	avian	Galliformes	USA	North America		1704
PV320360.1	A/Turkey/AB/FAV-0291-1-2023/2023	H5N1	2023-10-05	Meleagris gallopavo	9103	avian	Galliformes	Canada: AB	North America		1704
PQ716969.1	A/Ring-necked duck/KS/23-030994-012-original-repeat/2023	H5N1	2023-10-07	Aythya collaris	189535	avian	Anseriformes	USA: KS	North America		1704
PQ129514.1	A/Brown Skua/South Georgia and the South Sandwich Islands/16/2023	H5N1	2023-10-08	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ129522.1	A/Brown Skua/South Georgia and the South Sandwich Islands/24/2023	H5N1	2023-10-08	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ129506.1	A/Brown Skua/South Georgia and the South Sandwich Islands/8/2023	H5N1	2023-10-08	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ002122.1	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD032_oral/2023	H5N1	2023-10-10	Mirounga leonina	9715	non-human mammal	Carnivora	Argentina: Chubut, Peninsula Valdes	South America		1755
PQ715257.1	A/Peregrine falcon/MN/23-031335-001-original/2023	H5N1	2023-10-12	Falco peregrinus	8954	avian	Falconiformes	USA: MN	North America		1704
PV265857.1	A/duck/Egypt/DA21339OP/2023	H5N1	2023-10-17	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1751
PV265968.1	A/duck/Egypt/DA21340OP/2023	H5N1	2023-10-17	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1751
PV265585.1	A/duck/Egypt/DA21341OP/2023	H5N1	2023-10-17	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1751
PV265936.1	A/duck/Egypt/DA21342C/2023	H5N1	2023-10-17	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1751
PV265566.1	A/duck/Egypt/DA21343OP/2023	H5N1	2023-10-17	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1751
PV265794.1	A/Northern shoveler/Egypt/DA21355OP/2023	H5N1	2023-10-18	Spatula clypeata	75838	avian	Anseriformes	Egypt	Africa		1751
PP883187.1	A/duck/Bangladesh/59008/2023	H5N1	2023-10-24	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
PQ114041.1	A/Brown Skua/South Georgia and the South Sandwich Islands/112/2023	H5N1	2023-10-30	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114025.1	A/Brown Skua/South Georgia and the South Sandwich Islands/96/2023	H5N1	2023-10-30	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114089.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/160/2023	H5N1	2023-10-30	Larus dominicanus	37036	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1772
PP922943.1	A/Radjah shelduck/Northern Territory/20231282-03/2023	H5N1	2023-10-30					Australia: Northern Territory	Oceania		1695
PQ113933.1	A/Southern Fulmar/South Georgia and the South Sandwich Islands/4/2023	H5N1	2023-10-30					South Georgia and the South Sandwich Islands	Antarctica		1776
PQ113985.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/56/2023	H5N1	2023-10-31	Larus dominicanus	37036	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1769
PV324464.1	A/chicken/SK/FAV-0328-1-2023/2023	H5N1	2023-10-31	Gallus gallus	9031	avian	Galliformes	Canada: SK	North America		1704
PQ113961.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/32/2023	H5N1	2023-11-03	Larus dominicanus	37036	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114009.1	A/Brown Skua/South Georgia and the South Sandwich Islands/80/2023	H5N1	2023-11-08	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114065.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/136/2023	H5N1	2023-11-08	Larus dominicanus	37036	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PP769614.1	A/Sterna hirundo/PenhaBR/2261-N/2023	H5N1	2023-11-09	Sterna hirundo	108405	avian	Charadriiformes	Brazil: PenhaBR	South America		1769
PQ114073.1	A/Brown Skua/South Georgia and the South Sandwich Islands/144/2023	H5N1	2023-11-11	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PV303432.1	A/American Wigeon/BC/FAV-0432-23-2023/2023	H5N1	2023-11-14	Mareca americana	75832	avian	Anseriformes	Canada: BC	North America		1704
PQ113941.1	A/Southern Fulmar/South Georgia and the South Sandwich Islands/12/2023	H5N1	2023-11-14					South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114033.1	A/Brown Skua/South Georgia and the South Sandwich Islands/104/2023	H5N1	2023-11-15	Stercorarius lonnbergi	54054	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ685010.1	A/Common crane/Serbia/12661/2023	H5N1	2023-11-15					Serbia	Europe		1748
PP882998.1	A/mallard duck/Bangladesh/59264/2023	H5N1	2023-11-17	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
PP910648.1	A/mallard duck/Bangladesh/59383/2023	H5N1	2023-11-17	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
PP872441.1	A/mallard duck/Bangladesh/59390/2023	H5N1	2023-11-17	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
PP872450.1	A/mallard duck/Bangladesh/59393/2023	H5N1	2023-11-17	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
PV388293.1	A/duck/Bangladesh/CE-115-08-DB-14-DU-O/2023	H5N1	2023-11-20	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PQ114017.1	A/South Georgia Shag/South Georgia and the South Sandwich Islands/88/2023	H5N1	2023-11-27	Leucocarbo georgianus	732180	avian	Suliformes	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ113969.1	A/Antarctic Tern/South Georgia and the South Sandwich Islands/40/2023	H5N1	2023-12-06	Sterna vittata	297828	avian	Charadriiformes	South Georgia and the South Sandwich Islands	Antarctica		1772
PQ114057.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/128/2023	H5N1	2023-12-09	Arctocephalus gazella	37190	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114049.1	A/Southern Elephant Seal/South Georgia and the South Sandwich Islands/120/2023	H5N1	2023-12-09	Mirounga leonina	9715	non-human mammal	Carnivora	South Georgia and the South Sandwich Islands	Antarctica		1776
PQ098736.1	A/Cygnus olor/Kleinandelfingen/V0969/2023	H5N1	2023-12-25	Cygnus olor	8869	avian	Anseriformes	Switzerland: Kleinandelfingen	Europe		1704
PQ009406.1	A/chicken/Bangladesh/59578/2023	H5N1	2023-12-27	Gallus gallus	9031	avian	Galliformes	Bangladesh	Asia		1751
PQ009496.1	A/chicken/Bangladesh/59579/2023	H5N1	2023-12-27	Gallus gallus	9031	avian	Galliformes	Bangladesh	Asia		1751
PP348305.1	A/Cygnus cygnus/Karakol lake/01/2024	H5N1	2024-01-09	Cygnus cygnus	219595	avian	Anseriformes	Kazakhstan: Mangystau region, Umirzak village, Karakol lake	Asia		1704
PV388137.1	A/duck/Bangladesh/CE-115-09-DA-01-DU-O/2024	H5N1	2024-01-25	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV387819.1	A/duck/Bangladesh/CE-113-09-DA-04-DU-O/2024	H5N2	2024-01-28	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV388218.1	A/duck/Bangladesh/CE-113-09-DB-10-DU-C/2024	H5N1	2024-01-28	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV387611.1	A/duck/Bangladesh/CE-113-09-DB-10-DU-O/2024	H5N1	2024-01-28	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV387541.1	A/duck/Bangladesh/CE-116-09-DA-01-DU-O/2024	H5N1	2024-01-29	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV388202.1	A/duck/Bangladesh/CE-116-09-DB-14-DU-O/2024	H5N1	2024-01-29	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV387569.1	A/duck/Bangladesh/CE-111-09-DA-01-DU-O/2024	H5N1	2024-01-30	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV387600.1	A/duck/Bangladesh/CE-111-09-DA-06-DU-O/2024	H5N1	2024-01-30	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PV388162.1	A/duck/Bangladesh/CE-111-09-DB-14-DU-O/2024	H5N1	2024-01-30	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1704
PP779060.1	A/Sterna hirundo/ItapemirimBR/0155-N/2024	H5N1	2024-02-02	Sterna hirundo	108405	avian	Charadriiformes	Brazil: ItapemirimBR	South America		1774
PV316568.1	A/Red-Tailed Hawk/ON/FAV-0073-1-2024/2024	H5N1	2024-02-03	Buteo jamaicensis	56263	avian	Accipitriformes	Canada: ON	North America		1704
PP779933.1	A/Sterna hirundo/MacaeBR/0177-N/2024	H5N1	2024-02-09	Sterna hirundo	108405	avian	Charadriiformes	Brazil: MacaeBR	South America		1775
PP780174.1	A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024	H5N1	2024-02-22	Thalasseus acuflavidus	3062026			Brazil: BertiogaBR	South America		1772
PP780446.1	A/Sterna hirundo/PiumaBR/0448-N/2024	H5N1	2024-03-02	Sterna hirundo	108405	avian	Charadriiformes	Brazil: PiumaBR	South America		1752
PP782205.1	A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024	H5N1	2024-03-02	Sterna hirundo	108405	avian	Charadriiformes	Brazil: SaoFranciscodeItabapoanaBR	South America		1772
PQ304435.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024	H5N1	2024-03-03	Stercorarius maccormicki	395889	avian	Charadriiformes	Chile	South America		1776
PQ304425.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU3/2024	H5N1	2024-03-03	Stercorarius maccormicki	395889	avian	Charadriiformes	Chile	South America		1776
PQ304584.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU4/2024	H5N1	2024-03-03	Stercorarius maccormicki	395889	avian	Charadriiformes	Chile	South America		1776
PQ304488.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU5/2024	H5N1	2024-03-03	Stercorarius maccormicki	395889	avian	Charadriiformes	Chile	South America		1776
PQ304566.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU5L/2024	H5N1	2024-03-03	Stercorarius maccormicki	395889	avian	Charadriiformes	Chile	South America		1776
PV706990.1	A/Anser fabalis/jiujiang/H5N1/2024	H5N1	2024-03-08	Anser fabalis	132587	avian	Anseriformes	China: jiangxi,jiujiang	Asia		1704
PP782339.1	A/Sterna hirundo/Cabo FrioBR/0613-N/2024	H5N1	2024-03-09	Sterna hirundo	108405	avian	Charadriiformes	Brazil: Cabo FrioBR	South America		1775
PP753133.1	A/cattle/Texas/24-009110-023/2024	H5N1	2024-03-14	Bos taurus	9913	non-human mammal	Artiodactyla	USA	North America		1704
PP799237.1	A/cattle/Texas/24-008749-006-original/2024	H5N1	2024-03-20	Bos taurus	9913	non-human mammal	Artiodactyla	USA	North America		1704
PV265950.1	A/chicken/Egypt/PS21753C/2024	H5N1	2024-03-28	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1777
PX846046.1	A/Antarctic Fur Seal/Antarctica/029560:SG14/2024	H5N1	2024-04-04	Arctocephalus gazella	37190	non-human mammal	Carnivora	Antarctica	Antarctica		1776
PQ284579.1	A/Sterna hirundo/SaoFranciscoItabapoanaBR/1060-N-2024/2024	H5N1	2024-04-05	Sterna hirundo	108405	avian	Charadriiformes	Brazil: SaoFranciscoItabapoanaBR	South America		1776
PQ283833.1	A/Thalasseus acuflavidus/MacaeBR/1137-N-2024/2024	H5N1	2024-04-12	Thalasseus acuflavidus	3062026			Brazil: MacaeBR	South America		1776
