accession	strain	subtype	date	host	host_common_name	location	region	passage_history	length
OR539427.1	A/chicken/Champasak/736/2022	H5N1	2022-07-21	Gallus gallus		Laos: Champasak	Asia		1762
PP760204.1	A/Avian/Nigeria/2-8C/2022	H5N1	2022-08-02	Aves		Nigeria	Africa		1748
PP763699.1	A/Avian/Nigeria/GF14-16C HA/2022	H5N1	2022-08-02	Aves		Nigeria	Africa		1748
PP763488.1	A/Avian/Nigeria/GF14-16T/2022	H5N1	2022-08-02	Aves		Nigeria	Africa		1748
PX937166.1	A/chicken/California/T2201741/2022	H5N1	2022-08-18	Gallus gallus		USA: California	North America		1757
OR539355.1	A/Duck/Champasak/246/2022	H5N1	2022-08-24	Anatidae		Laos: Champasak	Asia		1761
OR539371.1	A/Duck/Champasak/261/2022	H5N1	2022-08-24	Anatidae		Laos: Champasak	Asia		1760
PP853104.1	A/swan/Serbia/4917-22/2022	H5N8	2022-09	Anatidae		Serbia	Europe		1751
PQ713529.1	A/Mallard/MN/23-005533-024-original/2022	H5N1	2022-09-15	Anas platyrhynchos		USA: MN	North America		1704
PQ701769.1	A/American green-winged teal/MN/23-013078-033-original/2022	H5N1	2022-09-17	Anas carolinensis		USA: MN	North America		1704
OQ982420.1	A/blue-winged teal/Louisiana/UGAI22-3875/2022	H5N1	2022-09-23	Spatula discors		USA	North America		1751
OQ732980.1	A/black vulture/Georgia/W22-933C/2022	H5N1	2022-09-29	Coragyps atratus		USA	North America		1751
PV310544.1	A/Domestic bird/QC/FAV-1167-4-2022/2022	H5N1	2022-10-14	Aves		Canada: QC	North America		1704
PQ714961.1	A/Pelican/AZ/22-038234-002-original/2022	H5N1	2022-10-15	Pelecanidae		USA: AZ	North America		1704
PQ455530.1	A/duck/India/10CA01/2022	H5N1	2022-10-20	Anatidae		India	Asia		1704
PV310896.1	A/Domestic bird/SK/FAV-1259-2-2022/2022	H5N1	2022-10-22	Aves		Canada: SK	North America		1704
PQ455531.1	A/duck/India/11CA04/2022	H5N1	2022-10-27	Anatidae		India	Asia		1704
OR467191.1	A/duck/Bangladesh/55703/2022	H5N1	2022-10-31	Anas sp.		Bangladesh	Asia		1751
OR467222.1	A/duck/Bangladesh/55704/2022	H5N1	2022-10-31	Anas sp.		Bangladesh	Asia		1751
OR467230.1	A/duck/Bangladesh/55708/2022	H5N1	2022-10-31	Anas sp.		Bangladesh	Asia		1751
OQ747759.1	A/Belcher's_gull/Peru/A102/2022	H5N1	2022-11			Peru	South America		1704
OR634767.1	A/Black-headed seagull/France/22-1200R2/2022	H5N1	2022-11			France	Europe		1704
OQ747758.1	A/Peruvian_pelican/Peru/A074/2022	H5N1	2022-11			Peru	South America		1704
OR634759.1	A/Tibetan black bear/France/23-0007R2/2022	H5N1	2022-11			France	Europe		1735
OQ683474.1	A/chicken/Colombia/Choco/3504/2022	H5N1	2022-11-01	Gallus gallus		Colombia	South America	Instituto Colombiano Agropecuario (ICA)	1760
OQ547439.1	A/Pelecanus thagus/Peru/AIS0538/2022	H5N1	2022-11-10	Pelecanus thagus		Peru	South America		1751
PQ710049.1	A/Fish Crow/FL/22-036968-001-original/2022	H5N1	2022-11-12	Corvus ossifragus		USA: FL	North America		1704
OQ683466.1	A/chicken/Colombia/Choco/3502/2022	H5N1	2022-11-13	Gallus gallus		Colombia	South America	Instituto Colombiano Agropecuario (ICA)	1751
PQ713609.1	A/Mallard/NC/22-039691-001-original/2022	H5N1	2022-11-14	Anas platyrhynchos		USA: NC	North America		1704
OQ683490.1	A/chicken/Colombia/Magdalena/3503/2022	H5N1	2022-11-18	Gallus gallus		Colombia	South America	Instituto Colombiano Agropecuario (ICA)	1763
PQ098784.1	A/Cygnus olor/San Nazzaro/V0469_HA/2022	H5N1	2022-11-22	Cygnus olor		Switzerland: San Nazzaro	Europe		1748
PQ715777.1	A/Red-tailed hawk/CO/22-038652-001-original/2022	H5N1	2022-11-22	Buteo jamaicensis		USA: CO	North America		1704
OQ550442.1	A/dolphin/Peru/PIU-SER002/2022	H5N1	2022-11-22	Delphinus delphis		Peru	South America		1776
OQ550426.1	A/Guanay cormorant/Peru/PIU-SER024/2022	H5N1	2022-11-24			Peru	South America		1775
PQ455524.1	A/Pond heron/India/11TI01/2022	H5N1	2022-11-24	Ardeola		India	Asia		1716
PV317896.1	A/Snow Goose/ON/FAV-1653-3-2022/2022	H5N1	2022-11-29	Anser caerulescens		Canada: ON	North America		1704
OQ747762.1	A/American kestrel/Peru/A273/2022	H5N1	2022-12	Falco sparverius		Peru	South America		1704
OQ747761.1	A/Belcher's_gull/Peru/A267/2022	H5N1	2022-12			Peru	South America		1704
OQ547359.1	A/Gallus gallus/Peru/AIS0542/2022	H5N1	2022-12-01	Gallus gallus		Peru	South America		1751
OQ455416.1	A/Pelican/CHL/226618-1/2022	H5N1	2022-12-05	Pelecanus thagus		Chile	South America		1763
OQ455396.1	A/Pelican/CHL/226955-1/2022	H5N1	2022-12-06	Pelecanus thagus		Chile	South America		1763
OQ380623.1	A/chicken/Egypt/F71-F114C/2022	H5N1	2022-12-11	Gallus gallus		Egypt	Africa		1717
OR783444.1	A/Muscovy duck/Egypt/RA20839OP/2022	H5N1	2022-12-15	Cairina moschata		Egypt	Africa		1777
OR125407.1	A/Pelican/Antofagasta/228244-2/2022	H5N1	2022-12-16	Pelecanus		Chile	South America		1763
OR125399.1	A/Pelican/Antofagasta/228272-1/2022	H5N1	2022-12-18	Pelecanus		Chile	South America		1763
PP757830.1	A/band-tailed gull/Antofagasta/228525-1/2022	H5N1	2022-12-19	Larus belcheri		Chile	South America		1763
PP758168.1	A/band-tailed gull/Antofagasta/228525-2/2022	H5N1	2022-12-19	Larus belcheri		Chile	South America		1763
PP799744.1	A/band-tailed gull/Antofagasta/228525-2/2022	H5N1	2022-12-19	Larus belcheri		Chile	South America		1763
OR125356.1	A/Black-crowned night-heron/Antofagasta/228705-3/2022	H5N1	2022-12-20	Nycticorax nycticorax		Chile	South America		1776
PQ736588.1	A/garganey/Egypt/DT20900OP/2022	H5N1	2022-12-21	Spatula querquedula		Egypt	Africa		1776
OQ547391.1	A/Gallus gallus/Peru/AIS0548/2022	H5N1	2022-12-22	Gallus gallus		Peru	South America		1751
PQ300707.1	A/Pelican/CHL/229424-4/2022	H5N1	2022-12-22	Pelecanus		Chile	South America		1776
PP829625.1	A/environment/Chile/C62068/2022	H5N1	2022-12-27			Chile	South America		1776
OR125471.1	A/Pelican/Atacama/230158-2/2022	H5N1	2022-12-30	Pelecanus		Chile	South America		1763
OR125345.1	A/Turkey vulture/Valparaiso/230187-1/2022	H5N1	2022-12-31	Cathartes aura		Chile	South America		1776
PQ715865.1	A/Red-tailed hawk/CO/23-000403-001-original/2023	H5N1	2023-01-01	Buteo jamaicensis		USA: CO	North America		1704
PQ705217.1	A/Black Vulture/MS/23-001343-005-original/2023	H5N1	2023-01-09	Aegypius monachus		USA: MS	North America		1704
PP757903.1	A/band-tailed gull/Arica y Parinacota/232200-1/2023	H5N1	2023-01-11	Larus belcheri		Chile	South America		1763
PQ708505.1	A/Canada goose/NY/23-001640-001-original/2023	H5N1	2023-01-13	Branta canadensis		USA: NY	North America		1704
PQ098749.1	A/Ardea cinerea/Basel/V0033_HA/2023	H5N1	2023-01-17	Ardea cinerea		Switzerland: Basel	Europe		1748
PQ705369.1	A/Black Vulture/MS/23-002621-002-original/2023	H5N1	2023-01-17	Aegypius monachus		USA: MS	North America		1704
PQ705401.1	A/Black Vulture/MS/23-002621-010-original/2023	H5N1	2023-01-17	Aegypius monachus		USA: MS	North America		1704
PX933532.1	A/Black-headed gull/France/LAB23-126/2023	H5N1	2023-01-18	Chroicocephalus ridibundus		France	Europe		1701
OR125482.1	A/Pelican/Valparaiso/233091-1/2023	H5N1	2023-01-20	Pelecanus		Chile	South America		1763
PP732851.1	A/Duck/Xiangkhouang/348/2023	H5N1	2023-01-23	Anatidae		Laos: Xiangkhouang	Asia		1757
PQ705649.1	A/Black turnstone/CA/23-004359-001-original/2023	H5N1	2023-01-25	Arenaria melanocephala		USA: CA	North America		1704
PQ098757.1	A/Larus michahellis/Luzern/V0052_HA/2023	H5N1	2023-01-25	Larus michahellis		Switzerland: Luzern	Europe		1748
PQ718985.1	A/Turkey Vulture/CA/23-004367-001-original/2023	H5N1	2023-01-25	Cathartes aura		USA: CA	North America		1704
PQ098597.1	A/Falco peregrinus/Zuerich/T0040_HA/2023	H5N1	2023-01-27	Falco peregrinus		Switzerland: Zuerich	Europe		1748
PV423058.1	A/chicken/Nepal/A146_079_808/2023	H5N1	2023-01-27	Gallus gallus		Nepal	Asia		1734
PQ098765.1	A/Cygnus atratus/Truellikon/V0085_HA/2023	H5N1	2023-02-03	Cygnus atratus		Switzerland: Truellikon	Europe		1748
PV316560.1	A/Red-Tailed Hawk/ON/FAV-0067-2-2023/2023	H5N1	2023-02-03	Buteo jamaicensis		Canada: ON	North America		1704
OR910325.1	A/chicken/Atacama/235254-2/2023	H5N1	2023-02-04	Gallus gallus		Chile	South America		1776
OR961005.1	A/guanay cormorant/Arica y Parinacota/235902-2/2023	H5N1	2023-02-06	Leucocarbo bougainvillii		Chile	South America		1776
OR783436.1	A/Muscovy duck/Egypt/PS21060C/2023	H5N1	2023-02-09	Cairina moschata		Egypt	Africa		1777
OR783336.1	A/Muscovy duck/Egypt/PS21060OP/2023	H5N1	2023-02-09	Cairina moschata		Egypt	Africa		1777
OR783406.1	A/Muscovy duck/Egypt/PS21061C/2023	H5N1	2023-02-09	Cairina moschata		Egypt	Africa		1776
OR783329.1	A/Muscovy duck/Egypt/PS21061OP/2023	H5N1	2023-02-09	Cairina moschata		Egypt	Africa		1776
OR910404.1	A/Peruvian booby/Tarapaca/236308/2023	H5N1	2023-02-09	Sula variegata		Chile	South America		1776
OR783452.1	A/environment/Egypt/PS21064S/2023	H5N1	2023-02-09			Egypt	Africa		1777
PQ304256.1	A/kelp gull/Valparaiso/236011-1/2023	H5N1	2023-02-09	Larus dominicanus		Chile	South America		1776
PQ098616.1	A/Chroicocephalus ridibundus/Zuerich/V0121_HA/2023	H5N1	2023-02-13	Chroicocephalus ridibundus		Switzerland: Zuerich	Europe		1748
PV212575.1	A/Duck/PA/23-005844-004-original/2023	H5N1	2023-02-20	Anatidae		USA: PA	North America		1704
PV212647.1	A/Duck/PA/23-005893-003-original/2023	H5N1	2023-02-20	Anatidae		USA: PA	North America		1704
PV212655.1	A/Duck/PA/23-005893-004-original/2023	H5N1	2023-02-20	Anatidae		USA: PA	North America		1704
PQ098624.1	A/Chroicocephalus ridibundus/Luzern/V0161_HA/2023	H5N1	2023-02-21	Chroicocephalus ridibundus		Switzerland: Luzern	Europe		1748
OR664573.1	A/mallard duck/Bangladesh/55968/2023	H5N1	2023-02-21	Anas platyrhynchos		Bangladesh	Asia		1751
PP757858.1	A/Peruvean booby/Valparaiso/238535/2023	H5N1	2023-02-24	Sula variegata		Chile	South America		1763
PQ098632.1	A/Chroicocephalus ridibundus/Zug/V0211_HA/2023	H5N1	2023-02-26	Chroicocephalus ridibundus		Switzerland: Zug	Europe		1748
PQ098640.1	A/Tachybaptus ruficollis/Thurgau/V0225_HA/2023	H5N1	2023-03-01	Tachybaptus ruficollis		Switzerland: Thurgau	Europe		1748
PQ098648.1	A/Buteo buteo/Stein am Rhein/V0231_HA/2023	H5N1	2023-03-02	Buteo buteo		Switzerland: Stein am Rhein	Europe		1704
PQ098656.1	A/Chroicocephalus ridibundus/Yverdon-les-Bains/V0244_HA/2023	H5N1	2023-03-03	Chroicocephalus ridibundus		Switzerland: Yverdon-les-Bains	Europe		1704
OR125188.1	A/Sanderling/Arica y Parinacota/240265/2023	H5N1	2023-03-03	Calidris alba		Chile	South America		1763
PQ098672.1	A/Chroicocephalus ridibundus/Kaeiligen/V0250_HA/2023	H5N1	2023-03-06	Chroicocephalus ridibundus		Switzerland: Kaeiligen	Europe		1704
PQ098664.1	A/Chroicocephalus ridibundus/Stein am Rhein/V0245_HA/2023	H5N1	2023-03-06	Chroicocephalus ridibundus		Switzerland: Stein am Rhein	Europe		1704
PQ098680.1	A/Chroicocephalus ridibundus/Vevey/V0254_HA/2023	H5N1	2023-03-06	Chroicocephalus ridibundus		Switzerland: Vevey	Europe		1704
PQ098707.1	A/Chroicocephalus ridibundus/Baldegg/V0270_HA/2023	H5N1	2023-03-07	Chroicocephalus ridibundus		Switzerland: Baldegg	Europe		1704
PQ098700.1	A/Chroicocephalus ridibundus/Lutry/V0268_HA/2023	H5N1	2023-03-07	Chroicocephalus ridibundus		Switzerland: Lutry	Europe		1704
PQ098715.1	A/Chroicocephalus ridibundus/Thalwil/V0278_HA/2023	H5N1	2023-03-07	Chroicocephalus ridibundus		Switzerland: Thalwil	Europe		1704
OR125499.1	A/Domestic duck/Araucania/240481-2/2023	H5N1	2023-03-07	Anas platyrhynchos		Chile	South America		1763
PQ098724.1	A/Chroicocephalus ridibundus/Altnau/V0282/2023	H5N1	2023-03-08	Chroicocephalus ridibundus		Switzerland: Altnau	Europe		1704
OR125433.1	A/Turkey/Nuble/241568-1/2023	H5N1	2023-03-10	Meleagris gallopavo		Chile	South America		1763
OR125319.1	A/chicken/OHiggins/241252-6/2023	H5N1	2023-03-12	Gallus gallus		Chile	South America		1763
OR125351.1	A/Turkey/Araucania/241892-3/2023	H5N1	2023-03-14	Meleagris gallopavo		Chile	South America		1763
OR910243.1	A/Chimango caracara/Coquimbo/242326-1/2023	H5N1	2023-03-15	Milvago chimango		Chile	South America		1776
OR910460.1	A/domestic duck/Metropolitana/243148-2/2023	H5N1	2023-03-20	Anas platyrhynchos		Chile	South America		1776
PV388455.1	A/chicken/Egypt/M1/2023	H5N1	2023-03-25	Gallus gallus		Egypt	Africa		1704
PP947532.1	A/Chestnut Teal/Victoria/23-01686-034/2023	H5N3	2023-04	Anas castanea		Australia: Victoria	Oceania		1695
PP947540.1	A/Grey Teal/Victoria/23-01686-040/2023	H5N3	2023-04	Anas gracilis		Australia: Victoria	Oceania		1695
PP947548.1	A/Pacific Black Duck/Victoria/23-01686-039/2023	H5N3	2023-04	Anas superciliosa		Australia: Victoria	Oceania		1695
OR381627.1	A/Backyard chicken/Uruguay/124-M1/2023	H5N1	2023-04-16	Gallus gallus		Uruguay	South America		1704
OR381668.1	A/Backyard turkey/Uruguay/124-M6/2023	H5N1	2023-04-16	Meleagris gallopavo		Uruguay	South America		1704
PV320080.1	A/Turkey Vulture/QC/FAV-0180-1-2023/2023	H5N1	2023-04-17	Cathartes aura		Canada: QC	North America		1704
PV998184.1	A/gull/Mari El/345-5V/2023	H5N1	2023-05-18	Laridae		Russia: Mari El	Europe		1776
OR853751.1	A/Thalasseus maximus/Ubatuba/1546-N/2023	H5N1	2023-06-05	Thalasseus maximus		Brazil: Ubatuba	South America		1774
PP922951.1	A/Pacific black duck/Victoria/17363/2023	H5N3	2023-06-22	Anas superciliosa		Australia: Victoria	Oceania		1695
PP068332.1	A/duck/Bangladesh/58330/2023	H5N1	2023-06-23	Anas sp.		Bangladesh	Asia		1751
PP922959.1	A/wild waterbird/Queensland/P23-02457-48/2023	H5N3	2023-06-23			Australia: Queensland	Oceania		1695
PP922967.1	A/wild waterbird/Queensland/P23-02457-51/2023	H5N3	2023-06-23			Australia: Queensland	Oceania		1695
OR388761.1	A/feline/South Korea/SNU1/2023	H5N1	2023-07-04	Feliformia		South Korea	Asia		1757
OR388762.1	A/feline/South Korea/SNU2/2023	H5N1	2023-07-04	Feliformia		South Korea	Asia		1757
PP922975.1	A/wild waterbird/South Australia/23-80999145-13/2023	H5N9	2023-07-31			Australia: South Australia	Oceania		1695
PV998169.1	A/fur seal/Sakhalin/399-1V/2023	H5N1	2023-08-13			Russia: Sakhalin	Europe		1776
PP680281.1	A/duck/Bangladesh/58588/2023	H5N1	2023-08-19	Anas sp.		Bangladesh	Asia		1751
PP680380.1	A/duck/Bangladesh/58656/2023	H5N1	2023-08-19	Anas sp.		Bangladesh	Asia		1751
PP680391.1	A/duck/Bangladesh/58660/2023	H5N1	2023-08-19	Anas sp.		Bangladesh	Asia		1751
PP680396.1	A/duck/Bangladesh/58665/2023	H5N1	2023-08-19	Anas sp.		Bangladesh	Asia		1751
PQ118050.1	A/Harbor seal/Washington/W232430067-2-3/2023	H5N1	2023-08-25	Phoca vitulina		USA: Washington	North America		1704
PQ118380.1	A/Harbor seal/Washington/W232510072-3-1/2023	H5N1	2023-08-31	Phoca vitulina		USA: Washington	North America		1704
PP680480.1	A/duck/Bangladesh/58824/2023	H5N1	2023-09-09	Anas sp.		Bangladesh	Asia		1751
OR912288.1	A/pinniped/Uruguay/P14_11923/2023	H5N1	2023-09-11	Pinnipedia		Uruguay	South America		1704
OR839997.1	A/Gallus gallus/Bonito/2108-SN52/2023	H5N1	2023-09-22	Gallus gallus		Brazil: Bonito	South America		1764
PQ712233.1	A/Green winged teal/MN/23-029312-002-original/2023	H5N1	2023-09-23	Anas carolinensis		USA: MN	North America		1704
OR912295.1	A/pinniped/Uruguay/P26_21023/2023	H5N1	2023-10-02	Pinnipedia		Uruguay	South America		1704
PQ129514.1	A/Brown Skua/South Georgia and the South Sandwich Islands/16/2023	H5N1	2023-10-08	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ129522.1	A/Brown Skua/South Georgia and the South Sandwich Islands/24/2023	H5N1	2023-10-08	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ129506.1	A/Brown Skua/South Georgia and the South Sandwich Islands/8/2023	H5N1	2023-10-08	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ002114.1	A/Southern elephant seal/Peninsula Valdes/HA_CH-PD027/2023	H5N1	2023-10-10	Mirounga leonina		Argentina: Chubut, Peninsula Valdes	South America		1755
PP488337.1	A/royal tern/Argentina/CH-PD036/2023	H5N1	2023-10-10	Thalasseus maximus		Argentina	South America		1738
PV265857.1	A/duck/Egypt/DA21339OP/2023	H5N1	2023-10-17	Anas sp.		Egypt	Africa		1751
PV265968.1	A/duck/Egypt/DA21340OP/2023	H5N1	2023-10-17	Anas sp.		Egypt	Africa		1751
PV265585.1	A/duck/Egypt/DA21341OP/2023	H5N1	2023-10-17	Anas sp.		Egypt	Africa		1751
PV265936.1	A/duck/Egypt/DA21342C/2023	H5N1	2023-10-17	Anas sp.		Egypt	Africa		1751
PV265960.1	A/duck/Egypt/DA21342OP/2023	H5N1	2023-10-17	Anas sp.		Egypt	Africa		1751
PV265566.1	A/duck/Egypt/DA21343OP/2023	H5N1	2023-10-17	Anas sp.		Egypt	Africa		1751
PV305032.1	A/Canada Goose/AB/FAV-0025-3-2024/2023	H5N1	2023-10-18	Branta canadensis		Canada: AB	North America		1704
PV265794.1	A/Northern shoveler/Egypt/DA21355OP/2023	H5N1	2023-10-18	Spatula clypeata		Egypt	Africa		1751
PP883124.1	A/duck/Bangladesh/59006/2023	H5N1	2023-10-24	Anas sp.		Bangladesh	Asia		1751
PP883147.1	A/duck/Bangladesh/59010/2023	H5N1	2023-10-24	Anas sp.		Bangladesh	Asia		1751
PQ114041.1	A/Brown Skua/South Georgia and the South Sandwich Islands/112/2023	H5N1	2023-10-30	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114025.1	A/Brown Skua/South Georgia and the South Sandwich Islands/96/2023	H5N1	2023-10-30	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114089.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/160/2023	H5N1	2023-10-30	Larus dominicanus		South Georgia and the South Sandwich Islands	Antarctica		1772
PP922943.1	A/Radjah shelduck/Northern Territory/20231282-03/2023	H5N1	2023-10-30			Australia: Northern Territory	Oceania		1695
PQ113933.1	A/Southern Fulmar/South Georgia and the South Sandwich Islands/4/2023	H5N1	2023-10-30			South Georgia and the South Sandwich Islands	Antarctica		1776
PQ113985.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/56/2023	H5N1	2023-10-31	Larus dominicanus		South Georgia and the South Sandwich Islands	Antarctica		1769
PV304960.1	A/Cackling Goose/SK/FAV-0187-23-2024/2023	H5N1	2023-11-02	Branta hutchinsii		Canada: SK	North America		1704
PQ113961.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/32/2023	H5N1	2023-11-03	Larus dominicanus		South Georgia and the South Sandwich Islands	Antarctica		1776
PP777458.1	A/Thalasseus acuflavidus/IlhaCompridaBR/2280-N/2023	H5N1	2023-11-06	Thalasseus acuflavidus		Brazil: IlhaCompridaBR	South America		1772
PQ114009.1	A/Brown Skua/South Georgia and the South Sandwich Islands/80/2023	H5N1	2023-11-08	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114065.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/136/2023	H5N1	2023-11-08	Larus dominicanus		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114001.1	A/Kelp Gull/South Georgia and the South Sandwich Islands/72/2023	H5N1	2023-11-08	Larus dominicanus		South Georgia and the South Sandwich Islands	Antarctica		1776
PV301505.1	A/Tundra Swan/ON/FAV-0401-1-2023/2023	H5N1	2023-11-09	Cygnus columbianus		Canada: ON	North America		1704
PP769739.1	A/Procellaria aequinoctialis/UbatubaBR/2271-N/2023	H5N1	2023-11-10	Procellaria aequinoctialis		Brazil: UbatubaBR	South America		1769
PQ114073.1	A/Brown Skua/South Georgia and the South Sandwich Islands/144/2023	H5N1	2023-11-11	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PV323072.1	A/chicken/BC/FAV-0369-1-2023/2023	H5N1	2023-11-12	Gallus gallus		Canada: BC	North America		1704
PQ113941.1	A/Southern Fulmar/South Georgia and the South Sandwich Islands/12/2023	H5N1	2023-11-14			South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114033.1	A/Brown Skua/South Georgia and the South Sandwich Islands/104/2023	H5N1	2023-11-15	Stercorarius lonnbergi		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ685010.1	A/Common crane/Serbia/12661/2023	H5N1	2023-11-15			Serbia	Europe		1748
PP872430.1	A/mallard duck/Bangladesh/59388/2023	H5N1	2023-11-17	Anas platyrhynchos		Bangladesh	Asia		1751
PV387931.1	A/duck/Bangladesh/CE-113-08-DB-13-DU-O/2023	H5N1	2023-11-19	Anas platyrhynchos		Bangladesh	Asia		1704
PV387728.1	A/duck/Bangladesh/CE-113-08-DB-15-DU-O/2023	H5N1	2023-11-19	Anas platyrhynchos		Bangladesh	Asia		1704
PV387862.1	A/duck/Bangladesh/CE-115-08-DB-11-DU-O/2023	H5N1	2023-11-20	Anas platyrhynchos		Bangladesh	Asia		1704
PV311264.1	A/Duck/BC/FAV-0395-2-2023/2023	H5N1	2023-11-21	Anatidae		Canada: BC	North America		1704
PV387704.1	A/duck/Bangladesh/CE-116-08-DA-01-DU-O/2023	H5N1	2023-11-22	Anas platyrhynchos		Bangladesh	Asia		1704
PV387947.1	A/duck/Bangladesh/CE-116-08-DB-11-DU-O/2023	H5N1	2023-11-22	Anas platyrhynchos		Bangladesh	Asia		1704
PV320552.1	A/Turkey/BC/FAV-0402-4-2023/2023	H5N1	2023-11-23	Meleagris gallopavo		Canada: BC	North America		1704
PQ114017.1	A/South Georgia Shag/South Georgia and the South Sandwich Islands/88/2023	H5N1	2023-11-27	Leucocarbo georgianus		South Georgia and the South Sandwich Islands	Antarctica		1776
PV320560.1	A/Turkey/BC/FAV-0425-3-2023/2023	H5N1	2023-12-04	Meleagris gallopavo		Canada: BC	North America		1704
PV317528.1	A/Snow Goose/AB/FAV-0047-5-2024/2023	H5N1	2023-12-05	Anser caerulescens		Canada: AB	North America		1704
PQ113969.1	A/Antarctic Tern/South Georgia and the South Sandwich Islands/40/2023	H5N1	2023-12-06	Sterna vittata		South Georgia and the South Sandwich Islands	Antarctica		1772
PV323256.1	A/chicken/BC/FAV-0437-1-2023/2023	H5N1	2023-12-07	Gallus gallus		Canada: BC	North America		1704
PQ114057.1	A/Antarctic Fur Seal/South Georgia and the South Sandwich Islands/128/2023	H5N1	2023-12-09	Arctocephalus gazella		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ114049.1	A/Southern Elephant Seal/South Georgia and the South Sandwich Islands/120/2023	H5N1	2023-12-09	Mirounga leonina		South Georgia and the South Sandwich Islands	Antarctica		1776
PQ881975.1	A/Duck/Vientiane/C4369/2023	H5N1	2023-12-15	Anatidae		Laos: Vientiane	Asia		1761
PP348220.1	A/Whooper_Swan/South Korea/segment4/2023	H5N6	2023-12-22			South Korea	Asia		1704
PQ098736.1	A/Cygnus olor/Kleinandelfingen/V0969/2023	H5N1	2023-12-25	Cygnus olor		Switzerland: Kleinandelfingen	Europe		1704
PQ009604.1	A/chicken/Bangladesh/59582/2023	H5N1	2023-12-27	Gallus gallus		Bangladesh	Asia		1751
PQ009488.1	A/duck/Bangladesh/59595/2023	H5N1	2023-12-27	Anas sp.		Bangladesh	Asia		1751
PQ037309.1	A/duck/Bangladesh/59648/2023	H5N1	2023-12-27	Anas sp.		Bangladesh	Asia		1751
PV387533.1	A/duck/Bangladesh/CE-113-09-DB-12-DU-O/2024	H5N1	2024-01-28	Anas platyrhynchos		Bangladesh	Asia		1704
PV387725.1	A/duck/Bangladesh/CE-116-09-DA-04-DU-O/2024	H5N1	2024-01-29	Anas platyrhynchos		Bangladesh	Asia		1704
PV388050.1	A/duck/Bangladesh/CE-111-09-DA-03-DU-O/2024	H5N1	2024-01-30	Anas platyrhynchos		Bangladesh	Asia		1704
PP779060.1	A/Sterna hirundo/ItapemirimBR/0155-N/2024	H5N1	2024-02-02	Sterna hirundo		Brazil: ItapemirimBR	South America		1774
PP779933.1	A/Sterna hirundo/MacaeBR/0177-N/2024	H5N1	2024-02-09	Sterna hirundo		Brazil: MacaeBR	South America		1775
PP752479.1	A/chicken/Indiana/24-005716-006/2024	H5N1	2024-02-21	Gallus gallus		USA	North America		1704
PP780174.1	A/Thalasseus acuflavidus/BertiogaBR/0291-N/2024	H5N1	2024-02-22	Thalasseus acuflavidus		Brazil: BertiogaBR	South America		1772
PQ356350.1	A/duck/Bangladesh/61785/2024	H5N1	2024-02-23	Anas sp.		Bangladesh	Asia		1751
PQ334799.1	A/duck/Bangladesh/61908/2024	H5N1	2024-02-23	Anas sp.		Bangladesh	Asia		1751
PP780446.1	A/Sterna hirundo/PiumaBR/0448-N/2024	H5N1	2024-03-02	Sterna hirundo		Brazil: PiumaBR	South America		1752
PP782205.1	A/Sterna hirundo/SaoFranciscodeItabapoanaBR/0481-R/2024	H5N1	2024-03-02	Sterna hirundo		Brazil: SaoFranciscodeItabapoanaBR	South America		1772
PQ304435.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU2/2024	H5N1	2024-03-03	Stercorarius maccormicki		Chile	South America		1776
PQ304425.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU3/2024	H5N1	2024-03-03	Stercorarius maccormicki		Chile	South America		1776
PQ304584.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU4/2024	H5N1	2024-03-03	Stercorarius maccormicki		Chile	South America		1776
PQ304488.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU5/2024	H5N1	2024-03-03	Stercorarius maccormicki		Chile	South America		1776
PQ304566.1	A/South polar skua/Antarctica/INACH-UC-UCHILE-SKU5L/2024	H5N1	2024-03-03	Stercorarius maccormicki		Chile	South America		1776
PV701231.1	A/Anser fabalis/jiujiang/H5N1/2024	H5N1	2024-03-05	Anser fabalis		China: jiangxi,jiujiang	Asia		1704
PP782339.1	A/Sterna hirundo/Cabo FrioBR/0613-N/2024	H5N1	2024-03-09	Sterna hirundo		Brazil: Cabo FrioBR	South America		1775
