accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
MW772895.1	A/swine/Brazil/138-19/2019	H3N2	2019-07-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1761
MW772890.1	A/swine/Brazil/137-19/2019	H3N2	2019-07-22	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1761
MW934700.1	A/duck/Vietnam/HN5684/2019	H3N2	2019-07-29	Anas sp.	42806	avian	Anseriformes	Viet Nam	Asia		1765
MN519278.1	A/Chad/9833/2019	H3N2	2019-08-05	Homo sapiens	9606	human	Primates	Chad	Africa		1701
MN519290.1	A/Chad/9834/2019	H3N2	2019-08-05	Homo sapiens	9606	human	Primates	Chad	Africa		1701
MN519306.1	A/Chad/9836/2019	H3N2	2019-08-05	Homo sapiens	9606	human	Primates	Chad	Africa		1701
MN519322.1	A/Chad/9838/2019	H3N2	2019-08-05	Homo sapiens	9606	human	Primates	Chad	Africa		1701
MN519330.1	A/Chad/9839/2019	H3N2	2019-08-06	Homo sapiens	9606	human	Primates	Chad	Africa		1701
MW772905.1	A/swine/Brazil/147-19/2019	H3N2	2019-08-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1761
MN955494.1	A/India/Pun-1922260/2019	H3N2	2019-08-16	Homo sapiens	9606	human	Primates	India	Asia		1705
MW772683.1	A/swine/Brazil/148-19/2019	H3N2	2019-08-27	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1754
OQ587852.1	A/Sydney/S20/2019	H3N2	2019-08-29	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
PX338872.1	A/New Zealand/19CF2154/2019	H3N2	2019-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
OQ587867.1	A/Sydney/S37/2019	H3N2	2019-09-01	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
OQ587881.1	A/Sydney/S50/2019	H3N2	2019-09-03	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1701
MN638515.1	A/Florida/94/2019	H3N2	2019-09-04	Homo sapiens	9606	human	Primates	USA: Florida	North America		1737
MN881117.1	A/Alabama/23/2019	H3N2	2019-09-06	Homo sapiens	9606	human	Primates	USA: Alabama	North America		1737
MN755417.1	A/North Dakota/30/2019	H3N2	2019-09-27	Homo sapiens	9606	human	Primates	USA: North Dakota	North America		1737
MN976050.1	A/Utah/56/2019	H3N2	2019-11-26	Homo sapiens	9606	human	Primates	USA: Utah	North America		1737
OR672808.1	A/Turkey/102_H3/2019	H3N2	2019-12	Homo sapiens	9606	human	Primates	Turkey	Asia		1701
PZ046316.1	A/Mexico City/IBT_INER_33/2019	H3N2	2019-12-31	Homo sapiens	9606	human	Primates	Mexico: Mexico City	North America		1718
OR994901.1	A/Denmark/304_2020_HA/2020	H3N2	2020-01	Homo sapiens	9606	human	Primates	Denmark	Europe		1701
MW244306.1	A/swine/Italy/16130/2020	H3N2	2020-01-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MT245619.1	A/Iowa/06/2020	H3N2	2020-01-15	Homo sapiens	9606	human	Primates	USA: Iowa	North America		1737
MT077055.1	A/swine/Iowa/A02479012/2020	H3N2	2020-01-24	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
MW244307.1	A/swine/Italy/28507/2020	H3N2	2020-01-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MW621558.1	A/swine/Italy/28507/2020	H3N2	2020-01-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MT342364.1	A/Maryland/15/2020	H3N2	2020-01-26	Homo sapiens	9606	human	Primates	USA: Maryland	North America		1737
MT246183.1	A/Wisconsin/33/2020	H3N2	2020-01-27	Homo sapiens	9606	human	Primates	USA: Wisconsin	North America		1737
MT342177.1	A/Florida/15/2020	H3N2	2020-01-28	Homo sapiens	9606	human	Primates	USA: Florida	North America		1737
MT245977.1	A/North Dakota/05/2020	H3N2	2020-01-28	Homo sapiens	9606	human	Primates	USA: North Dakota	North America		1737
MT069942.1	A/swine/Indiana/A01812302/2020	H3N2	2020-01-28	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Indiana	North America		1701
PX835605.1	A/Japan/RE574891/2020	H3N2	2020-02-03	Homo sapiens	9606	human	Primates	Japan	Asia		1701
MW244308.1	A/swine/Italy/56910/2020	H3N2	2020-02-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
OR533546.1	A/Tasmania/503/2020	H3N2	2020-02-16	Homo sapiens	9606	human	Primates	Australia: Tasmania	Oceania		1701
PV737827.1	A/Tasmania/503/2020	H3N2	2020-02-16	Homo sapiens	9606	human	Primates	Australia: Tasmania	Oceania		1722
MW244309.1	A/swine/Italy/75697/2020	H3N2	2020-03-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MW772828.1	A/swine/Brazil/076-20-5/2020	H3N2	2020-04-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1754
MW848635.1	A/swine/Spain/46314-2/2020	H3N1	2020-04-30	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1762
MW772833.1	A/swine/Brazil/079-20-8/2020	H3N2	2020-05-05	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1754
MW244305.1	A/swine/Italy/124375/2020	H3N2	2020-05-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MZ005227.1	A/swine/Chile/VN1401-5054/2020	H3N2	2020-05-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Chile	South America		1762
MW848761.1	A/swine/Spain/44579-1/2020	H3N2	2020-05-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1762
OQ244418.1	A/equine/Kazakhstan/Almaty/268/2022	H3N8	2020-06	Equus caballus	9796	non-human mammal	Perissodactyla	Kazakhstan	Asia		1704
MT814313.1	A/swine/Utah/A02524486/2020	H3N2	2020-07-07	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Utah	North America		1701
ON774596.1	A/swine/Iowa/20TOSU2032/2020	H3N2	2020-07-09	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1737
ON774724.1	A/swine/Iowa/20TOSU2176/2020	H3N2	2020-07-10	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1737
ON774660.1	A/swine/Iowa/20TOSU2182/2020	H3N2	2020-07-10	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1737
OR802347.1	A/swine/Brazil/311-2020/2020	H3N2	2020-07-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802358.1	A/swine/Brazil/316-2020/2020	H3N2	2020-08-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802592.1	A/swine/Brazil/332-2020/2020	H3N2	2020-09-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OK236003.1	A/Wild duck/South Korea/KNU2020-104/2020	H3N8	2020-10-07	Anas platyrhynchos	8839	avian	Anseriformes	South Korea	Asia		1766
OR802252.1	A/swine/Brazil/260-2020-SN8/2020	H3N2	2020-10-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
OR802610.1	A/swine/Brazil/341-20-G1-SN10/2020	H3N2	2020-10-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
MW621684.1	A/swine/Italy/351191/2020	H3N2	2020-11-02	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
OR044206.1	A/environment/Japan/KU-G3/2020	H3N8	2020-11-16					Japan	Asia		1701
MW713156.1	A/Michigan/173/2020	H3N2	2020-11-19	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1737
OR048461.1	A/environment/Japan/KU-D9/2020	H3N2	2020-11-23					Japan	Asia		1701
PX444256.1	A/swine/Thailand/CU26133/2020	H3N2	2020-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Thailand	Asia		1701
PP927178.1	A/Equus ferus caballus/Cheshire/77/2020	H3N8	2020-12-04	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Cheshire	Europe		1762
OR044166.1	A/environment/Japan/KU-B14/2020	H3N8	2020-12-07					Japan	Asia		1701
OR044182.1	A/environment/Japan/KU-C10/2020	H3N8	2020-12-07					Japan	Asia		1701
OR048605.1	A/environment/Japan/KU-I13/2020	H3N2	2020-12-07					Japan	Asia		1701
OP536171.1	A/Saudi Arabia/VRG-42/2020	H3N2	2020-12-09	Homo sapiens	9606	human	Primates	Saudi Arabia	Asia		1701
MW621827.1	A/swine/Italy/401685/2020	H3N2	2020-12-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
OP536205.1	A/Saudi Arabia/VRG-49/2020	H3N2	2020-12-12	Homo sapiens	9606	human	Primates	Saudi Arabia	Asia		1701
OR044174.1	A/environment/Japan/KU-B19/2020	H3N8	2020-12-21					Japan	Asia		1701
PQ116245.1	A/swine/Denmark/21-19158-3/2021	H3N2	2021-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1762
OQ332650.1	A/swine/Italy/29936/2021	H3N2	2021-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PX573885.1	A/Kilifi/KCH210017/2021	H3N2	2021-02-19	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573895.1	A/Kilifi/MAT220029/2021	H3N2	2021-02-22	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
MW776865.1	A/swine/Missouri/A02525202/2021	H3N2	2021-02-23	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Missouri	North America		1701
OQ360318.1	A/swine/Italy/52743/2021	H3N2	2021-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PX573987.1	A/Kilifi/MAT220053/2021	H3N2	2021-03-02	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP927314.1	A/Equus ferus caballus/Essex/40/2021	H3N8	2021-03-15	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Essex	Europe		1762
OR567107.1	A/Darwin/06/2021	H3N2	2021-03-16	Homo sapiens	9606	human	Primates	Australia: Darwin	Oceania		1701
OQ718999.1	A/Darwin/6/2021	H3N2	2021-03-16	Homo sapiens	9606	human	Primates	Australia: Northern Territory, Darwin	Oceania		1718
PX230021.1	A/Darwin/6/2021	H3N2	2021-03-16	Homo sapiens	9606	human	Primates	Australia: Darwin	Oceania		1718
OR567121.1	A/Darwin/9/2021	H3N2	2021-04-04	Homo sapiens	9606	human	Primates	Australia: Darwin	Oceania		1701
OR802436.1	A/swine/Brazil/089-2021/2021	H3N2	2021-04-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1701
PX230218.1	A/Darwin/9/2021	H3N2	2021-04-17	Homo sapiens	9606	human	Primates	Australia: Darwin	Oceania		1718
OQ719007.1	A/Darwin/9/2021	H3N2	2021-04-17	Homo sapiens	9606	human	Primates	Australia: Northern Territory, Darwin	Oceania		1718
OP658923.1	A/Duck/Mongolia/2021-MG05/2021	H3N6	2021-05-01	Anatidae	8830	avian	Anseriformes	Mongolia	Asia		1757
PX573990.1	A/Kilifi/MAT220189/2021	H3N2	2021-05-20	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OP364485.1	A/canine/Florida/CAIS-A1/2021	H3N2	2021-06	Canis lupus familiaris	9615	non-human mammal	Carnivora	USA: Florida	North America		1765
OQ332498.1	A/swine/Italy/135782/2021	H3N2	2021-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PP927226.1	A/Equus ferus caballus/Devon/110/2021	H3N8	2021-06-02	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Devon	Europe		1762
MZ502593.1	A/swine/Iowa/A02635885/2021	H3N2	2021-06-08	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
ON935261.1	A/swine/Illinois/21TOSU2153/2021	H3N2	2021-06-25	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1737
PP927610.1	A/Equus ferus caballus/Oxfordshire/118/2021	H3N8	2021-07-05	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Oxfordshire	Europe		1762
OQ293629.1	A/silkie chicken/Shantou/4321/2021	H3N8	2021-07-21	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
PP927682.1	A/Equus ferus caballus/Surrey/123/2021	H3N8	2021-07-26	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Surrey	Europe		1762
OP704037.1	A/Duck/Mongolia/2021-MG09/2021	H3N6	2021-08	Anatidae	8830	avian	Anseriformes	Mongolia	Asia		1757
OQ360478.1	A/swine/Italy/308955-3/2021	H3N2	2021-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
PX573949.1	A/Kilifi/MAV240416/2021	H3N2	2021-10-04	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
ON652015.1	A/Mongolian horses/China/Jilin1021/2021	H3N8	2021-10-10					China	Asia		1706
OQ293029.1	A/chicken/Shantou/5500/2021	H3N8	2021-10-13	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
PX574012.1	A/Kilifi/MTO230455/2021	H3N2	2021-10-18	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573888.1	A/Kilifi/KCH210323/2021	H3N2	2021-10-26	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573890.1	A/Kilifi/KCH210326/2021	H3N2	2021-10-26	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574101.1	A/Kilifi/MTO230505/2021	H3N2	2021-11-08	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OP696128.1	A/Michigan/16/2021	H3N2	2021-11-10	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1737
OQ293069.1	A/chicken/Shantou/6063/2021	H3N8	2021-11-10	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
PX574015.1	A/Kilifi/MTO230518/2021	H3N2	2021-11-15	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OP952423.1	A/Michigan/UOM10042679668/2021	H3N2	2021-11-15	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OP951822.1	A/Michigan/UOM10042681062/2021	H3N2	2021-11-15	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
OQ293101.1	A/chicken/Shantou/6105/2021	H3N8	2021-11-17	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
OQ293109.1	A/chicken/Shantou/6129/2021	H3N8	2021-11-17	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
PP927434.1	A/Equus ferus caballus/Lancashire/179/2021	H3N8	2021-11-19	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Lancashire	Europe		1762
OM730776.1	A/Kansas/03/2021	H3N2	2021-11-30	Homo sapiens	9606	human	Primates	USA: Kansas	North America		1737
PP271499.1	A/Sao Paulo/SPPU08601/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271515.1	A/Sao Paulo/SPPU08608/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271539.1	A/Sao Paulo/SPPU08619/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271547.1	A/Sao Paulo/SPPU08621/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271563.1	A/Sao Paulo/SPPU08623/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271571.1	A/Sao Paulo/SPPU08626/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271627.1	A/Sao Paulo/SPPU08635/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271635.1	A/Sao Paulo/SPPU08637/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PP271643.1	A/Sao Paulo/SPPU08638/2021	H3N2	2021-12-06	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
PX573979.1	A/Kilifi/PIN250551/2021	H3N2	2021-12-07	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OQ293197.1	A/chicken/Shantou/6521/2021	H3N8	2021-12-08	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
OM098430.1	A/Sao Paulo/HIAE001/2021	H3N2	2021-12-11	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1754
PP338808.1	A/wild boar/Spain/45560-1/2021	H3N1	2021-12-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1762
PP271659.1	A/Sao Paulo/SPPU08647/2021	H3N2	2021-12-13	Homo sapiens	9606	human	Primates	Brazil: Sao Paulo	South America		1762
OQ293213.1	A/chicken/Shantou/6597/2021	H3N8	2021-12-15	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
ON531711.1	A/Human/New York City/PV42627/2021	H3N2	2021-12-19	Homo sapiens	9606	human	Primates	USA	North America		1762
PX573965.1	A/Kilifi/MAV240586/2021	H3N2	2021-12-20	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PP927722.1	A/Equus ferus caballus/WestMidlands/214/2021	H3N8	2021-12-21	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: WestMidlands	Europe		1762
ON370047.1	A/Arizona/14/2021	H3N2	2021-12-22	Homo sapiens	9606	human	Primates	USA: Arizona	North America		1737
OP842936.1	A/Missouri/09/2021	H3N2	2021-12-22	Homo sapiens	9606	human	Primates	USA: Missouri	North America		1737
OQ293261.1	A/chicken/Shantou/6673/2021	H3N8	2021-12-22	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
OP843142.1	A/Nebraska/11/2021	H3N2	2021-12-24	Homo sapiens	9606	human	Primates	USA: Nebraska	North America		1737
OQ293373.1	A/chicken/Shantou/6789/2021	H3N8	2021-12-29	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
OQ293397.1	A/chicken/Shantou/72/2022	H3N8	2022-01-06	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
OQ292765.1	A/chicken/Shantou/196/2022	H3N8	2022-01-12	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Shantou	Asia		1701
OQ292037.1	A/chicken/Huizhou/209/2022	H3N8	2022-02-16	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Huizhou	Asia		1701
OQ292125.1	A/chicken/Huizhou/297/2022	H3N8	2022-03-10	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Huizhou	Asia		1701
OQ291813.1	A/chicken/Dongguan/734/2022	H3N8	2022-04-08	Gallus gallus	9031	avian	Galliformes	China: Guangdong, Dongguan	Asia		1701
OP098429.1	A/Alaska/12936/2022	H3N2	2022-04-28	Homo sapiens	9606	human	Primates	USA: Alaska	North America		1701
PX333478.1	A/New Zealand/22VR1987/2022	H3N2	2022-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
OP211250.1	A/California/95/2022	H3N2	2022-05-01	Homo sapiens	9606	human	Primates	USA: California	North America		1737
OP590619.1	A/Michigan/UOM10045427657/2022	H3N2	2022-05-09	Homo sapiens	9606	human	Primates	USA	North America	Human	1701
PX024276.1	A/Human/CHL/PUC_MVL_0010/2022	H3N2	2022-05-17	Homo sapiens	9606	human	Primates	Chile	South America		1762
OR140190.1	A/Nicaragua/727279.HA.H3/2022	H3N2	2022-05-24	Homo sapiens	9606	human	Primates	Nicaragua	North America		1737
OP100598.1	A/Germany/13239/2022	H3N2	2022-05-29	Homo sapiens	9606	human	Primates	Germany	Europe		1701
PX325124.1	A/New Zealand/22CF0336/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX325170.1	A/New Zealand/22HH6162/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX345226.1	A/New Zealand/22HH7057/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX345356.1	A/New Zealand/22VR1880/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX328236.1	A/New Zealand/22VR2013/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX320502.1	A/New Zealand/22VR2218/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX336850.1	A/New Zealand/22VR2859/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX342326.1	A/New Zealand/22VR2883/2022	H3N2	2022-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX024037.1	A/Human/CHL/PUC_MVL_0013/2022	H3N2	2022-06-01	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX573940.1	A/Kilifi/MTO230899/2022	H3N2	2022-06-02	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX574096.1	A/Kilifi/KCH210790/2022	H3N2	2022-06-16	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OP100622.1	A/Germany/13243/2022	H3N2	2022-06-18	Homo sapiens	9606	human	Primates	Germany	Europe		1701
OP100638.1	A/Germany/13247/2022	H3N2	2022-06-18	Homo sapiens	9606	human	Primates	Germany	Europe		1701
PX024387.1	A/Human/CHL/PUC_MVL_0030/2022	H3N2	2022-06-20	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023785.1	A/Human/CHL/PUC_MVL_0024/2022	H3N2	2022-06-23	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023881.1	A/Human/CHL/PUC_MVL_0023/2022	H3N2	2022-06-24	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023560.1	A/Human/CHL/PUC_MVL_0025/2022	H3N2	2022-06-24	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX574178.1	A/Kilifi/MTO230966/2022	H3N2	2022-06-28	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573894.1	A/Kilifi/KCH210867/2022	H3N2	2022-06-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX573967.1	A/Kilifi/MAV240944/2022	H3N2	2022-06-29	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX328607.1	A/New Zealand/22VR2931/2022	H3N2	2022-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX331399.1	A/New Zealand/22VR3283/2022	H3N2	2022-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX326058.1	A/New Zealand/22VR3631/2022	H3N2	2022-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX574127.1	A/Kilifi/KCH210920/2022	H3N2	2022-07-05	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR718307.1	A/Shanghai/FX1497C2/2022	H3N2	2022-07-06	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
OR719387.1	A/Shanghai/JD1263C2/2022	H3N2	2022-07-18	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
OR718435.1	A/Shanghai/FX1540C2/2022	H3N2	2022-07-20	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
PX573916.1	A/Kilifi/MAT221047/2022	H3N2	2022-07-21	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR718027.1	A/Shanghai/CM1561C3/2022	H3N2	2022-07-21	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 3 passage(s)	1701
PX573896.1	A/Kilifi/KCH211017/2022	H3N2	2022-07-27	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OR717851.1	A/Shanghai/CN1510C2/2022	H3N2	2022-08-02	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
OR718499.1	A/Shanghai/FX1583C2/2022	H3N2	2022-08-03	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
PX023745.1	A/Human/CHL/PUC_MVL_0041/2022	H3N2	2022-08-05	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023694.1	A/Human/CHL/PUC_MVL_0046/2022	H3N2	2022-08-09	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023606.1	A/Human/CHL/PUC_MVL_0064/2022	H3N2	2022-08-20	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX024373.1	A/Human/CHL/PUC_MVL_0060/2022	H3N2	2022-08-30	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX023826.1	A/Human/CHL/PUC_MVL_0073/2022	H3N2	2022-08-30	Homo sapiens	9606	human	Primates	Chile	South America		1762
PX573939.1	A/Kilifi/MTO231043/2022	H3N2	2022-08-30	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
PX023536.1	A/Human/CHL/PUC_MVL_0072/2022	H3N2	2022-08-31	Homo sapiens	9606	human	Primates	Chile	South America		1762
OP939071.1	A/Rheinland-Pfalz/USAFSAM-13447/2022	H3N2	2022-09-11	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
PX574136.1	A/Kilifi/MTO231071/2022	H3N2	2022-09-12	Homo sapiens	9606	human	Primates	Kenya: Kilifi	Africa		1701
OQ234261.1	A/Oregon/34/2022	H3N2	2022-09-26	Homo sapiens	9606	human	Primates	USA: Oregon	North America		1737
OP938829.1	A/Rheinland-Pfalz/USAFSAM-13458/2022	H3N2	2022-09-26	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ233853.1	A/Montana/30/2022	H3N2	2022-09-27	Homo sapiens	9606	human	Primates	USA: Montana	North America		1737
OR674095.1	A/Spot-billed duck(Anas poecilohyncha)/Korea/KNU23/2022	H3N8	2022-10-05					Korea	Asia		1701
OQ233129.1	A/Georgia/29/2022	H3N2	2022-10-23	Homo sapiens	9606	human	Primates	USA: Georgia	North America		1737
PP927040.1	A/Equus ferus caballus/SouthYorkshire/164/2022	H3N8	2022-10-24	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: SouthYorkshire	Europe		1762
OQ234947.1	A/Wisconsin/69/2022	H3N2	2022-10-27	Homo sapiens	9606	human	Primates	USA: Wisconsin	North America		1737
PP927282.1	A/Equus ferus caballus/Dumfries&Galloway/169/2022	H3N8	2022-10-28	Equus ferus	1114792	non-human mammal	Perissodactyla	United Kingdom: Dumfries&Galloway	Europe		1762
OQ248715.1	A/Kansas/USAFSAM-13600/2022	H3N2	2022-11-14	Homo sapiens	9606	human	Primates	USA: Kansas	North America		1701
OQ663901.1	A/New Mexico/58/2022	H3N2	2022-11-21	Homo sapiens	9606	human	Primates	USA: New Mexico	North America		1737
OQ316658.1	A/Rheinland-Pfalz/USAFSAM-13717/2022	H3N2	2022-11-24	Homo sapiens	9606	human	Primates	Germany: Rheinland-Pfalz	Europe		1701
OQ464039.1	A/Maine/30/2022	H3N2	2022-11-26	Homo sapiens	9606	human	Primates	USA: Maine	North America		1737
